reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
165.01378922820098,165.01378922820098,0.0,0.26405492342407216,0.11458333333333333,0.0,810,ESI-Proportional,0,22
165.74644973901113,165.74644973901113,0.0,0.24796889507892295,0.3125,0.16666666666666666,779,ESI-Proportional,0,23
173.7922583975155,173.7922583975155,0.0,0.14250522544042998,0.010416666666666666,0.0,822,ESI-Proportional,0,24
175.25411462290714,175.25411462290714,0.0,0.15212938005390841,0.020833333333333332,0.0,807,ESI-Proportional,0,25
173.82037279676393,173.82037279676393,0.0,0.31609484215816164,0.17708333333333334,0.0,777,ESI-Proportional,0,26
176.00280014325483,176.00280014325483,0.0,0.2378766537552191,0.125,0.0,806,ESI-Proportional,0,27
177.69130116009728,177.69130116009728,0.0,0.23176591878101638,0.14583333333333334,0.0,798,ESI-Proportional,0,28
172.4854658573138,172.4854658573138,0.0,0.24220032840722494,0.10416666666666667,0.0,764,ESI-Proportional,0,29
166.90424737813157,166.90424737813157,0.0,0.3180702316149002,0.3645833333333333,0.3333333333333333,822,ESI-Proportional,0,30
162.58633224060083,162.58633224060083,0.0,0.2527755971739374,0.20833333333333334,0.0,762,ESI-Proportional,0,31
178.15603462964341,178.15603462964341,0.0,0.18799472295514513,0.08333333333333333,0.0,796,ESI-Proportional,0,32
176.08692143121706,176.08692143121706,0.0,0.18002408886113214,0.25,0.0,809,ESI-Proportional,0,33
179.9522572312355,179.9522572312355,0.0,0.20290061816452687,0.22916666666666666,0.0,787,ESI-Proportional,0,34
176.64058877805198,176.64058877805198,0.0,0.16443728176201988,0.19791666666666666,0.16666666666666666,768,ESI-Proportional,0,35
175.53487191596486,175.53487191596486,0.0,0.22476655691693206,0.1875,0.0,815,ESI-Proportional,0,36
174.8720149039557,174.8720149039557,0.0,0.21189294403892944,0.0625,0.0,756,ESI-Proportional,0,37
178.2054858280026,178.2054858280026,0.0,0.19890070375507274,0.4791666666666667,0.5,838,ESI-Proportional,0,38
173.01218907016545,173.01218907016545,0.0,0.192481884057971,0.07291666666666667,0.0,773,ESI-Proportional,0,39
164.06048535335492,164.06048535335492,0.0,0.27657818731948836,0.041666666666666664,0.0,712,ESI-Proportional,0,40
161.96648841168587,161.96648841168587,0.0,0.1722261235955056,0.0625,0.0,770,ESI-Proportional,0,41
161.7797016205472,161.7797016205472,0.0,0.28280810770824083,0.20833333333333334,0.16666666666666666,790,ESI-Proportional,0,42
168.52193116387963,168.52193116387963,0.0,0.19904037553106158,0.14583333333333334,0.16666666666666666,752,ESI-Proportional,0,43
164.93468487027027,164.93468487027027,0.0,0.1964381021938818,0.125,0.0,760,ESI-Proportional,0,44
170.9917315327145,170.9917315327145,0.0,0.1279178338001868,0.14583333333333334,0.0,778,ESI-Proportional,0,45
172.98190043888567,172.98190043888567,0.0,0.294973544973545,0.22916666666666666,0.0,779,ESI-Proportional,0,46
182.16482694319038,182.16482694319038,0.0,0.23318042813455653,0.3229166666666667,0.16666666666666666,847,ESI-Proportional,0,47
174.20698141018707,174.20698141018707,0.0,0.6598506069094303,0.4479166666666667,0.3333333333333333,840,ESI-Proportional,0,48
171.85617584198855,171.85617584198855,0.0,0.5255962683721067,0.09375,0.0,803,ESI-Proportional,0,49
167.74617607340932,167.74617607340932,0.0,0.4379366873040378,0.11458333333333333,0.0,773,ESI-Proportional,0,50
167.59517094017093,167.59517094017093,0.0,0.31630359612724757,0.0625,0.0,751,ESI-Proportional,0,51
183.35491759079412,183.35491759079412,0.0,0.30792160369625154,0.3541666666666667,0.0,814,ESI-Proportional,0,52
168.86430046421,168.86430046421,0.0,0.21498061773164934,0.3125,0.16666666666666666,760,ESI-Proportional,0,53
171.54214321217992,171.54214321217992,0.0,0.08181092143356294,0.010416666666666666,0.0,774,ESI-Proportional,0,54
176.38887819992675,176.38887819992675,0.0,0.14773548853542662,0.11458333333333333,0.0,817,ESI-Proportional,0,55
166.60456573991593,166.60456573991593,0.0,0.19467401285583102,0.052083333333333336,0.0,753,ESI-Proportional,0,56
172.6008024434572,172.6008024434572,0.0,0.22754025165742114,0.14583333333333334,0.0,804,ESI-Proportional,0,57
171.8688907057425,171.8688907057425,0.0,0.23913346336026753,0.17708333333333334,0.0,801,ESI-Proportional,0,58
165.92497177522912,165.92497177522912,0.0,0.2711947626841244,0.08333333333333333,0.0,753,ESI-Proportional,0,59
178.0881494823116,178.0881494823116,0.0,0.19257294429708227,0.3125,0.0,788,ESI-Proportional,0,60
176.59369243118414,176.59369243118414,0.0,0.3258568361832852,0.09375,0.0,749,ESI-Proportional,0,61
179.27104942228397,179.27104942228397,0.0,0.3319619112251607,0.0625,0.0,792,ESI-Proportional,0,62
170.87464233980097,170.87464233980097,0.0,0.1741606459838504,0.0625,0.0,769,ESI-Proportional,0,63
160.9274965081215,160.9274965081215,0.0,0.15484735795208854,0.0,0.0,772,ESI-Proportional,0,64
161.03725548395252,161.03725548395252,0.0,0.42136007175217904,0.07291666666666667,0.0,775,ESI-Proportional,0,65
175.03800520203328,175.03800520203328,0.0,0.320297421294099,0.16666666666666666,0.0,791,ESI-Proportional,0,66
173.53626374578585,173.53626374578585,0.0,0.3659574468085106,0.03125,0.0,762,ESI-Proportional,0,67
171.08699901942742,171.08699901942742,0.0,0.2038479423389909,0.14583333333333334,0.0,780,ESI-Proportional,0,68
171.77570499243333,171.77570499243333,0.0,0.164414794798176,0.13541666666666666,0.0,797,ESI-Proportional,0,69
173.11842520353494,173.11842520353494,0.0,0.36913039745900933,0.23958333333333334,0.0,775,ESI-Proportional,0,70
174.02642387969786,174.02642387969786,0.0,0.24893617021276604,0.020833333333333332,0.0,767,ESI-Proportional,0,71
176.5368702647877,176.5368702647877,0.0,0.2156145484949833,0.125,0.0,777,ESI-Proportional,0,72
180.1526788749332,180.1526788749332,0.0,0.19398907103825136,0.23958333333333334,0.0,779,ESI-Proportional,0,73
177.1892503574857,177.1892503574857,0.0,0.09836031804886086,0.23958333333333334,0.0,800,ESI-Proportional,0,74
175.04607536798713,175.04607536798713,0.0,0.19077674521868748,0.13541666666666666,0.0,782,ESI-Proportional,0,75
175.8105698536214,175.8105698536214,0.0,0.32780439177027665,0.08333333333333333,0.0,751,ESI-Proportional,0,76
173.76221420199164,173.76221420199164,0.0,0.17261258817145964,0.13541666666666666,0.0,800,ESI-Proportional,0,77
187.7563865267249,187.7563865267249,0.0,0.25772213398112676,0.3229166666666667,0.16666666666666666,838,ESI-Proportional,0,78
183.1532224452534,183.1532224452534,0.0,0.37742873447648034,0.19791666666666666,0.0,831,ESI-Proportional,0,79
176.42618848919275,176.42618848919275,0.0,0.29324324324324325,0.23958333333333334,0.16666666666666666,826,ESI-Proportional,0,80
171.34702059070676,171.34702059070676,0.0,0.08478357875948239,0.14583333333333334,0.0,791,ESI-Proportional,0,81
184.69588683239417,184.69588683239417,0.0,0.14955745341614912,0.13541666666666666,0.0,839,ESI-Proportional,0,82
171.62831185870655,171.62831185870655,0.0,0.1127543424317618,0.22916666666666666,0.16666666666666666,827,ESI-Proportional,0,83
176.15043183287497,176.15043183287497,0.0,0.3179755327545383,0.19791666666666666,0.0,784,ESI-Proportional,0,84
172.6087983816293,172.6087983816293,0.0,0.10979539569965102,0.020833333333333332,0.0,761,ESI-Proportional,0,85
177.5714135954271,177.5714135954271,0.0,0.26222222222222225,0.15625,0.0,801,ESI-Proportional,0,86
179.55987907343314,179.55987907343314,0.0,0.6208156496809916,0.21875,0.0,838,ESI-Proportional,0,87
173.0377743090244,173.0377743090244,0.0,0.15601157590107867,0.041666666666666664,0.0,733,ESI-Proportional,0,88
165.28459524419884,165.28459524419884,0.0,0.31761927255550304,0.3125,0.0,800,ESI-Proportional,0,89
167.94684883822455,167.94684883822455,0.0,0.1949956859361519,0.2708333333333333,0.0,826,ESI-Proportional,0,90
167.7457244212758,167.7457244212758,0.0,0.17966344432509848,0.041666666666666664,0.0,755,ESI-Proportional,0,91
175.01884152012755,175.01884152012755,0.0,0.27956163618595564,0.21875,0.0,814,ESI-Proportional,0,92
170.88840398543368,170.88840398543368,0.0,0.16186912300901934,0.14583333333333334,0.0,807,ESI-Proportional,0,93
173.1549196372512,173.1549196372512,0.0,0.18715110916945782,0.08333333333333333,0.0,804,ESI-Proportional,0,94
176.7178725827258,176.7178725827258,0.0,0.17102095125454086,0.3541666666666667,0.16666666666666666,800,ESI-Proportional,0,95
167.8434997073504,167.8434997073504,0.0,0.12545787545787546,0.03125,0.0,763,ESI-Proportional,0,96
166.9863023100194,166.9863023100194,0.0,0.08584667780070077,0.09375,0.0,784,ESI-Proportional,0,97
167.71169587187717,167.71169587187717,0.0,0.47151816192063867,0.3229166666666667,0.16666666666666666,807,ESI-Proportional,0,98
168.99704937892636,168.99704937892636,0.0,0.17373342030876282,0.0,0.0,772,ESI-Proportional,0,99
173.57953100926892,173.57953100926892,0.0,0.26823108492055137,0.07291666666666667,0.0,772,ESI-Proportional,0,100
178.85638083994894,178.85638083994894,0.0,0.21465610576101202,0.09375,0.0,803,ESI-Proportional,0,101
170.00120565794714,170.00120565794714,0.0,0.11299435028248589,0.09375,0.0,745,ESI-Proportional,0,102
175.82059733839148,175.82059733839148,0.0,0.18708175076867428,0.041666666666666664,0.0,786,ESI-Proportional,0,103
169.70072073759582,169.70072073759582,0.0,0.27585470085470076,0.03125,0.0,785,ESI-Proportional,0,104
171.20497710350654,171.20497710350654,0.0,0.1322127880783227,0.23958333333333334,0.0,853,ESI-Proportional,0,105
173.7892154411795,173.7892154411795,0.0,0.25851401975252575,0.25,0.16666666666666666,818,ESI-Proportional,0,106
177.36741170916721,177.36741170916721,0.0,0.19681878546420384,0.28125,0.16666666666666666,852,ESI-Proportional,0,107
174.31337488491897,174.31337488491897,0.0,0.21693121693121697,0.11458333333333333,0.0,807,ESI-Proportional,0,108
173.4938879119632,173.4938879119632,0.0,0.2477962457620111,0.052083333333333336,0.0,749,ESI-Proportional,0,109
165.90814386994722,165.90814386994722,0.0,0.17053404850746268,0.14583333333333334,0.0,799,ESI-Proportional,0,110
177.30050993675678,177.30050993675678,0.0,0.20333469721767589,0.20833333333333334,0.0,789,ESI-Proportional,0,111
175.64073590395952,175.64073590395952,0.0,0.34615384615384615,0.1875,0.0,821,ESI-Proportional,0,112
176.22339456481478,176.22339456481478,0.0,0.08589655546318725,0.125,0.0,814,ESI-Proportional,0,113
168.55812503672794,168.55812503672794,0.0,0.5259157509157508,0.052083333333333336,0.0,737,ESI-Proportional,0,114
175.13303595126476,175.13303595126476,0.0,0.12224350346826796,0.14583333333333334,0.0,801,ESI-Proportional,0,115
173.54495476931626,173.54495476931626,0.0,0.6352941176470589,0.14583333333333334,0.0,804,ESI-Proportional,0,116
171.05327383956867,171.05327383956867,0.0,0.21829889188379759,0.2708333333333333,0.0,785,ESI-Proportional,0,117
180.4448280784397,180.4448280784397,0.0,0.3041020671834625,0.1875,0.0,813,ESI-Proportional,0,118
173.0839329699082,173.0839329699082,0.0,0.24054077179772398,0.14583333333333334,0.0,771,ESI-Proportional,0,119
171.88417890767926,171.88417890767926,0.0,0.20587982093663915,0.125,0.0,767,ESI-Proportional,0,120
178.8797998904118,178.8797998904118,0.0,0.5303400789067071,0.22916666666666666,0.16666666666666666,822,ESI-Proportional,0,121
174.93284811593642,174.93284811593642,0.0,0.20166161849513148,0.020833333333333332,0.0,793,ESI-Proportional,0,122
172.46798377140294,172.46798377140294,0.0,0.26041666666666663,0.125,0.0,741,ESI-Proportional,0,123
179.0546457446206,179.0546457446206,0.0,0.24282661247941695,0.11458333333333333,0.0,831,ESI-Proportional,0,124
157.58398987450457,157.58398987450457,0.0,0.2437062937062937,0.052083333333333336,0.0,753,ESI-Proportional,0,125
172.268618998786,172.268618998786,0.0,0.25966918772674163,0.08333333333333333,0.0,784,ESI-Proportional,0,126
173.31832611275732,173.31832611275732,0.0,0.1517587198584175,0.09375,0.0,783,ESI-Proportional,0,127
173.93467191033366,173.93467191033366,0.0,0.29970734562481716,0.0625,0.0,818,ESI-Proportional,0,128
173.93987775504223,173.93987775504223,0.0,0.3596279069767442,0.15625,0.0,805,ESI-Proportional,0,129
175.5985067392188,175.5985067392188,0.0,0.19815498154981548,0.17708333333333334,0.0,826,ESI-Proportional,0,130
170.28629264161185,170.28629264161185,0.0,0.22364284217145247,0.010416666666666666,0.0,770,ESI-Proportional,0,131
174.35154556636186,174.35154556636186,0.0,0.14094202898550723,0.010416666666666666,0.0,759,ESI-Proportional,0,132
176.72562354418318,176.72562354418318,0.0,0.21277278562259305,0.23958333333333334,0.0,817,ESI-Proportional,0,133
176.87770977713916,176.87770977713916,0.0,0.20193670288143595,0.22916666666666666,0.16666666666666666,817,ESI-Proportional,0,134
175.9489791104865,175.9489791104865,0.0,0.1031086291035313,0.125,0.0,806,ESI-Proportional,0,135
168.61773478843136,168.61773478843136,0.0,0.28025695426685526,0.08333333333333333,0.0,734,ESI-Proportional,0,136
174.9588850696647,174.9588850696647,0.0,0.4155011655011655,0.2604166666666667,0.16666666666666666,808,ESI-Proportional,0,137
180.26508480626129,180.26508480626129,0.0,0.04190212373037855,0.10416666666666667,0.0,750,ESI-Proportional,0,138
166.39945073036986,166.39945073036986,0.0,0.15304939881211066,0.07291666666666667,0.0,724,ESI-Proportional,0,139
169.99309398848482,169.99309398848482,0.0,0.15803140096618362,0.13541666666666666,0.0,766,ESI-Proportional,0,140
166.25469394712042,166.25469394712042,0.0,0.20463413939445724,0.010416666666666666,0.0,757,ESI-Proportional,0,141
175.61704693182642,175.61704693182642,0.0,0.20054945054945056,0.09375,0.0,791,ESI-Proportional,0,142
166.55789521652525,166.55789521652525,0.0,0.28182673518129836,0.25,0.3333333333333333,733,ESI-Proportional,0,143
170.57791750732926,170.57791750732926,0.0,0.16165912283439987,0.14583333333333334,0.0,762,ESI-Proportional,0,144
171.058206985438,171.058206985438,0.0,0.22887700534759364,0.11458333333333333,0.0,788,ESI-Proportional,0,145
177.69725134521767,177.69725134521767,0.0,0.38032786885245895,0.020833333333333332,0.0,753,ESI-Proportional,0,146
172.47697420711802,172.47697420711802,0.0,0.23611111111111113,0.10416666666666667,0.0,770,ESI-Proportional,0,147
176.42249941655152,176.42249941655152,0.0,0.142789182331911,0.11458333333333333,0.0,786,ESI-Proportional,0,148
174.4014109343386,174.4014109343386,0.0,0.20459142870583813,0.07291666666666667,0.0,739,ESI-Proportional,0,149
173.96336237982737,173.96336237982737,0.0,0.17403337403337404,0.3333333333333333,0.16666666666666666,807,ESI-Proportional,0,150
181.47258003570496,181.47258003570496,0.0,0.2723946625854895,0.09375,0.0,767,ESI-Proportional,0,151
168.35359956492312,168.35359956492312,0.0,0.25398744833920095,0.010416666666666666,0.0,721,ESI-Proportional,0,152
172.6031118755112,172.6031118755112,0.0,0.30039114091232344,0.23958333333333334,0.0,804,ESI-Proportional,0,153
167.7257783270651,167.7257783270651,0.0,0.07611082765811128,0.10416666666666667,0.0,765,ESI-Proportional,0,154
176.8745363895363,176.8745363895363,0.0,0.22844774273345703,0.010416666666666666,0.0,762,ESI-Proportional,0,155
165.4689520042365,165.4689520042365,0.0,0.17178156659253774,0.13541666666666666,0.0,757,ESI-Proportional,0,156
172.30693075443074,172.30693075443074,0.0,0.15963855421686746,0.0,0.0,797,ESI-Proportional,0,157
170.84162762131808,170.84162762131808,0.0,0.32960064218342355,0.20833333333333334,0.16666666666666666,799,ESI-Proportional,0,158
171.69529408700458,171.69529408700458,0.0,0.24656580532869193,0.08333333333333333,0.0,791,ESI-Proportional,0,159
174.54469413591502,174.54469413591502,0.0,0.27047872340425533,0.020833333333333332,0.0,797,ESI-Proportional,0,160
166.47244774833013,166.47244774833013,0.0,0.546917050415645,0.0,0.0,767,ESI-Proportional,0,161
177.0989603030411,177.0989603030411,0.0,0.5176767676767677,0.22916666666666666,0.0,820,ESI-Proportional,0,162
175.9637097863661,175.9637097863661,0.0,0.15196949942712656,0.17708333333333334,0.0,771,ESI-Proportional,0,163
173.96280454949786,173.96280454949786,0.0,0.18666946793424022,0.10416666666666667,0.0,740,ESI-Proportional,0,164
177.063219585855,177.063219585855,0.0,0.39627143922445934,0.052083333333333336,0.0,809,ESI-Proportional,0,165
164.1270126170126,164.1270126170126,0.0,0.5122481125414153,0.052083333333333336,0.0,744,ESI-Proportional,0,166
188.52113619952635,188.52113619952635,0.0,0.20196578225775308,0.2604166666666667,0.16666666666666666,833,ESI-Proportional,0,167
175.8419698710876,175.8419698710876,0.0,0.06439710387078812,0.16666666666666666,0.0,810,ESI-Proportional,0,168
178.7425581351471,178.7425581351471,0.0,0.08612133139385647,0.3020833333333333,0.0,833,ESI-Proportional,0,169
181.1987840335282,181.1987840335282,0.0,0.2306021926804725,0.25,0.16666666666666666,757,ESI-Proportional,0,170
177.05350425814942,177.05350425814942,0.0,0.1652724152724152,0.16666666666666666,0.0,824,ESI-Proportional,0,171
174.17265956092697,174.17265956092697,0.0,0.18964312928625854,0.08333333333333333,0.0,817,ESI-Proportional,0,172
182.16624654284487,182.16624654284487,0.0,0.15898012748406454,0.13541666666666666,0.0,785,ESI-Proportional,0,173
175.2765563742938,175.2765563742938,0.0,0.14882206057974157,0.4166666666666667,0.16666666666666666,849,ESI-Proportional,0,174
166.4809252553003,166.4809252553003,0.0,0.3061224489795918,0.15625,0.0,751,ESI-Proportional,0,175
172.70326980889476,172.70326980889476,0.0,0.5260930888575459,0.07291666666666667,0.0,733,ESI-Proportional,0,176
173.7409618554104,173.7409618554104,0.0,0.15311868536788303,0.0625,0.0,787,ESI-Proportional,0,177
170.64087115512268,170.64087115512268,0.0,0.301847389558233,0.1875,0.0,785,ESI-Proportional,0,178
170.47684116809123,170.47684116809123,0.0,0.44346845225238196,0.0,0.0,745,ESI-Proportional,0,179
183.1887010459585,183.1887010459585,0.0,0.5387661141804788,0.20833333333333334,0.0,790,ESI-Proportional,0,180
182.1479595858934,182.1479595858934,0.0,0.4104575163398693,0.16666666666666666,0.0,792,ESI-Proportional,0,181
179.82665421427282,179.82665421427282,0.0,0.3351076861400031,0.20833333333333334,0.0,825,ESI-Proportional,0,182
159.12767275775948,159.12767275775948,0.0,0.7950589684513082,0.3229166666666667,0.16666666666666666,791,ESI-Proportional,0,183
181.11296047705878,181.11296047705878,0.0,0.22724317295188556,0.07291666666666667,0.0,792,ESI-Proportional,0,184
173.99111557330997,173.99111557330997,0.0,0.31547619047619047,0.14583333333333334,0.0,782,ESI-Proportional,0,185
175.9711800029893,175.9711800029893,0.0,0.18570906877662807,0.17708333333333334,0.0,815,ESI-Proportional,0,186
175.28239253200357,175.28239253200357,0.0,0.15661446507927268,0.10416666666666667,0.0,824,ESI-Proportional,0,187
155.5997168983121,155.5997168983121,0.0,0.18704803719008267,0.1875,0.0,764,ESI-Proportional,0,188
166.46192031005094,166.46192031005094,0.0,0.17881990312637608,0.125,0.0,814,ESI-Proportional,0,189
168.1364774199971,168.1364774199971,0.0,0.2134124456009691,0.03125,0.0,758,ESI-Proportional,0,190
164.4521136938396,164.4521136938396,0.0,0.3580311710493542,0.10416666666666667,0.0,778,ESI-Proportional,0,191
163.53968425093422,163.53968425093422,0.0,0.09707883153261304,0.020833333333333332,0.0,764,ESI-Proportional,0,192
180.25180408359753,180.25180408359753,0.0,0.22346313743819335,0.25,0.16666666666666666,817,ESI-Proportional,0,193
172.90127280399338,172.90127280399338,0.0,0.0832183908045977,0.08333333333333333,0.0,735,ESI-Proportional,0,194
172.07677177970524,172.07677177970524,0.0,0.1736741298461132,0.14583333333333334,0.0,763,ESI-Proportional,0,195
169.90917878417872,169.90917878417872,0.0,0.3967120334186767,0.052083333333333336,0.0,730,ESI-Proportional,0,196
180.7106396382829,180.7106396382829,0.0,0.17937307341640257,0.09375,0.0,796,ESI-Proportional,0,197
173.62021043753862,173.62021043753862,0.0,0.19299719887955183,0.15625,0.0,776,ESI-Proportional,0,198
180.69716772490554,180.69716772490554,0.0,0.30634519992593534,0.16666666666666666,0.0,801,ESI-Proportional,0,199
167.3811420986422,167.3811420986422,0.0,0.347493670886076,0.03125,0.0,770,ESI-Proportional,0,200
176.06290636885328,176.06290636885328,0.0,0.24617737003058107,0.16666666666666666,0.0,831,ESI-Proportional,0,201
169.50135168208692,169.50135168208692,0.0,0.12101783209777606,0.010416666666666666,0.0,733,ESI-Proportional,0,202
164.30381918669488,164.30381918669488,0.0,0.12740704856485402,0.125,0.0,758,ESI-Proportional,0,203
168.0673526941754,168.0673526941754,0.0,0.37773972602739725,0.11458333333333333,0.0,771,ESI-Proportional,0,204
178.59106945045122,178.59106945045122,0.0,0.1755583939215301,0.21875,0.0,785,ESI-Proportional,0,205
176.59260559774887,176.59260559774887,0.0,0.28468899521531105,0.20833333333333334,0.0,818,ESI-Proportional,0,206
173.79975427125683,173.79975427125683,0.0,0.4098124659559568,0.041666666666666664,0.0,760,ESI-Proportional,0,207
169.64308869271133,169.64308869271133,0.0,0.08464901627398591,0.041666666666666664,0.0,744,ESI-Proportional,0,208
169.98230202493696,169.98230202493696,0.0,0.20117125672681224,0.11458333333333333,0.0,771,ESI-Proportional,0,209
181.15770134048387,181.15770134048387,0.0,0.1647572285870158,0.17708333333333334,0.0,765,ESI-Proportional,0,210
177.1506609048528,177.1506609048528,0.0,0.528,0.2708333333333333,0.16666666666666666,814,ESI-Proportional,0,211
169.22794513757938,169.22794513757938,0.0,0.2654870698036166,0.010416666666666666,0.0,716,ESI-Proportional,0,212
181.24318227408122,181.24318227408122,0.0,0.24701630837657518,0.19791666666666666,0.0,830,ESI-Proportional,0,213
178.7477006886875,178.7477006886875,0.0,0.2989723681205755,0.22916666666666666,0.0,802,ESI-Proportional,0,214
159.08507588365373,159.08507588365373,0.0,0.21861650698778237,0.10416666666666667,0.0,745,ESI-Proportional,0,215
172.55358487373195,172.55358487373195,0.0,0.31089904570567556,0.052083333333333336,0.0,773,ESI-Proportional,0,216
171.52868197884362,171.52868197884362,0.0,0.37260605050420864,0.1875,0.0,774,ESI-Proportional,0,217
168.4809393807517,168.4809393807517,0.0,0.057458532938277074,0.0625,0.0,789,ESI-Proportional,0,218
168.96202262198585,168.96202262198585,0.0,0.16833576932099092,0.21875,0.0,801,ESI-Proportional,0,219
173.30798734924454,173.30798734924454,0.0,0.16502564102564105,0.07291666666666667,0.0,818,ESI-Proportional,0,220
168.57442454217613,168.57442454217613,0.0,0.21292642050062172,0.052083333333333336,0.0,756,ESI-Proportional,0,221
171.8380669829683,171.8380669829683,0.0,0.3288896295061934,0.2604166666666667,0.0,779,ESI-Proportional,0,222
167.68771056557816,167.68771056557816,0.0,0.11564968373351797,0.15625,0.0,784,ESI-Proportional,0,223
174.58200148469558,174.58200148469558,0.0,0.11516100178890876,0.2916666666666667,0.16666666666666666,756,ESI-Proportional,0,224
177.7771180078378,177.7771180078378,0.0,0.19455782312925168,0.14583333333333334,0.0,789,ESI-Proportional,0,225
168.82977550964972,168.82977550964972,0.0,0.2650822378865816,0.010416666666666666,0.0,774,ESI-Proportional,0,226
178.14190305623737,178.14190305623737,0.0,0.1902218831457817,0.03125,0.0,776,ESI-Proportional,0,227
174.52697891655123,174.52697891655123,0.0,0.32184849082659306,0.010416666666666666,0.0,761,ESI-Proportional,0,228
164.49475769335868,164.49475769335868,0.0,0.29006410256410253,0.052083333333333336,0.0,725,ESI-Proportional,0,229
162.35625860250855,162.35625860250855,0.0,0.2445205479452055,0.0625,0.0,773,ESI-Proportional,0,230
164.051233000403,164.051233000403,0.0,0.40843023255813954,0.11458333333333333,0.0,750,ESI-Proportional,0,231
181.92850373754786,181.92850373754786,0.0,0.2938604193741,0.22916666666666666,0.16666666666666666,839,ESI-Proportional,0,232
164.99807537501394,164.99807537501394,0.0,0.18051158349665813,0.14583333333333334,0.16666666666666666,774,ESI-Proportional,0,233
158.5606571260983,158.5606571260983,0.0,0.2423384750853027,0.010416666666666666,0.0,763,ESI-Proportional,0,234
166.0138553045539,166.0138553045539,0.0,0.348816355810617,0.020833333333333332,0.0,729,ESI-Proportional,0,235
181.5575170447931,181.5575170447931,0.0,0.39906590555267263,0.2604166666666667,0.16666666666666666,793,ESI-Proportional,0,236
173.62568980338483,173.62568980338483,0.0,0.06578282828282822,0.34375,0.16666666666666666,786,ESI-Proportional,0,237
175.05944031086446,175.05944031086446,0.0,0.13250148544266183,0.10416666666666667,0.0,797,ESI-Proportional,0,238
174.2806718419509,174.2806718419509,0.0,0.24204858250788608,0.3125,0.16666666666666666,801,ESI-Proportional,0,239
173.95687263609284,173.95687263609284,0.0,0.10203366058906027,0.125,0.0,784,ESI-Proportional,0,240
177.78749782624783,177.78749782624783,0.0,0.4943997616919869,0.020833333333333332,0.0,769,ESI-Proportional,0,241
156.72837223413265,156.72837223413265,0.0,0.050161430033860976,0.010416666666666666,0.0,772,ESI-Proportional,0,242
173.60442333731228,173.60442333731228,0.0,0.18285819000497394,0.16666666666666666,0.0,782,ESI-Proportional,0,243
177.88739061521707,177.88739061521707,0.0,0.1676644039410623,0.2604166666666667,0.16666666666666666,820,ESI-Proportional,0,244
172.70974806139276,172.70974806139276,0.0,0.10931208053691277,0.11458333333333333,0.0,774,ESI-Proportional,0,245
