reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
157.05536765575286,157.05536765575286,0.0,0.3015998010610079,0.3229166666666667,0.16666666666666666,783,HC-MARL-Phase1(lambda=0.0),0,16
164.39787821556672,164.39787821556672,0.0,0.22506887052341595,0.3958333333333333,0.3333333333333333,806,HC-MARL-Phase1(lambda=0.0),0,17
177.42729716084477,177.42729716084477,0.0,0.6961775299175089,0.2916666666666667,0.16666666666666666,801,HC-MARL-Phase1(lambda=0.0),0,18
174.3147445038622,174.3147445038622,0.0,0.1232793522267207,0.15625,0.0,817,HC-MARL-Phase1(lambda=0.0),0,19
159.04976364836494,159.04976364836494,0.0,0.1284977433913604,0.15625,0.0,724,HC-MARL-Phase1(lambda=0.0),0,20
144.30842122476466,144.30842122476466,0.0,0.17679931220830258,0.3854166666666667,0.16666666666666666,761,HC-MARL-Phase1(lambda=0.0),0,21
146.13612516940628,146.13612516940628,0.0,0.15664237309806933,0.23958333333333334,0.16666666666666666,793,HC-MARL-Phase1(lambda=0.0),0,22
156.29248607694606,156.29248607694606,0.0,0.2966005747960635,0.4479166666666667,0.3333333333333333,810,HC-MARL-Phase1(lambda=0.0),0,23
159.54489355002138,159.54489355002138,0.0,0.08616580310880828,0.3645833333333333,0.16666666666666666,805,HC-MARL-Phase1(lambda=0.0),0,24
174.86344133899195,174.86344133899195,0.0,0.16166226279125628,0.14583333333333334,0.0,754,HC-MARL-Phase1(lambda=0.0),0,25
169.81835253627642,169.81835253627642,0.0,0.24751405101599644,0.3333333333333333,0.16666666666666666,831,HC-MARL-Phase1(lambda=0.0),0,26
169.57720749838396,169.57720749838396,0.0,0.20825464018235101,0.125,0.0,770,HC-MARL-Phase1(lambda=0.0),0,27
166.66255998027432,166.66255998027432,0.0,0.1776403350818132,0.4270833333333333,0.16666666666666666,810,HC-MARL-Phase1(lambda=0.0),0,28
178.28702787193888,178.28702787193888,0.0,0.12568918792636197,0.15625,0.0,746,HC-MARL-Phase1(lambda=0.0),0,29
152.24703152218396,152.24703152218396,0.0,0.1651401324139823,0.4375,0.3333333333333333,814,HC-MARL-Phase1(lambda=0.0),0,30
144.148994855119,144.148994855119,0.0,0.21767654430193129,0.20833333333333334,0.16666666666666666,724,HC-MARL-Phase1(lambda=0.0),0,31
182.31616051453705,182.31616051453705,0.0,0.2763927661123923,0.1875,0.0,787,HC-MARL-Phase1(lambda=0.0),0,32
159.9648252121975,159.9648252121975,0.0,0.12489909286193168,0.375,0.16666666666666666,791,HC-MARL-Phase1(lambda=0.0),0,33
168.3752495369659,168.3752495369659,0.0,0.20357833655705992,0.3333333333333333,0.16666666666666666,829,HC-MARL-Phase1(lambda=0.0),0,34
172.70747207994347,172.70747207994347,0.0,0.1318416292624104,0.16666666666666666,0.0,770,HC-MARL-Phase1(lambda=0.0),0,35
179.45445791691864,179.45445791691864,0.0,0.22010869565217395,0.2604166666666667,0.0,789,HC-MARL-Phase1(lambda=0.0),0,36
136.05550766039667,136.05550766039667,0.0,0.1591498619362397,0.4895833333333333,0.3333333333333333,743,HC-MARL-Phase1(lambda=0.0),0,37
150.86898648057772,150.86898648057772,0.0,0.100925189017111,0.40625,0.3333333333333333,824,HC-MARL-Phase1(lambda=0.0),0,38
170.4824422799423,170.4824422799423,0.0,0.12926834661222442,0.07291666666666667,0.0,711,HC-MARL-Phase1(lambda=0.0),0,39
170.98647286236297,170.98647286236297,0.0,0.2775974789520719,0.3125,0.0,768,HC-MARL-Phase1(lambda=0.0),0,40
175.42979973049827,175.42979973049827,0.0,0.07982885374559723,0.22916666666666666,0.0,753,HC-MARL-Phase1(lambda=0.0),0,41
167.00818111898994,167.00818111898994,0.0,0.1342581124597474,0.25,0.0,773,HC-MARL-Phase1(lambda=0.0),0,42
165.8957225143782,165.8957225143782,0.0,0.23514992589214456,0.07291666666666667,0.0,730,HC-MARL-Phase1(lambda=0.0),0,43
141.01002892963615,141.01002892963615,0.0,0.25255565228205445,0.3020833333333333,0.16666666666666666,805,HC-MARL-Phase1(lambda=0.0),0,44
148.17482417359037,148.17482417359037,0.0,0.2525252525252525,0.3958333333333333,0.16666666666666666,772,HC-MARL-Phase1(lambda=0.0),0,45
147.18416456854183,147.18416456854183,0.0,0.20838801711840238,0.5,0.16666666666666666,793,HC-MARL-Phase1(lambda=0.0),0,46
171.27354942985664,171.27354942985664,0.0,0.4156862745098039,0.3645833333333333,0.16666666666666666,825,HC-MARL-Phase1(lambda=0.0),0,47
155.8772601421396,155.8772601421396,0.0,0.17615788830502266,0.3333333333333333,0.16666666666666666,743,HC-MARL-Phase1(lambda=0.0),0,48
175.0899321208977,175.0899321208977,0.0,0.25088934212398617,0.25,0.0,779,HC-MARL-Phase1(lambda=0.0),0,49
160.05804641544384,160.05804641544384,0.0,0.10286628121540164,0.21875,0.0,744,HC-MARL-Phase1(lambda=0.0),0,50
172.53314398823576,172.53314398823576,0.0,0.17709627329192534,0.3645833333333333,0.0,759,HC-MARL-Phase1(lambda=0.0),0,51
155.90068635073584,155.90068635073584,0.0,0.21681873479318736,0.3125,0.3333333333333333,772,HC-MARL-Phase1(lambda=0.0),0,52
173.8817431207853,173.8817431207853,0.0,0.12385892116182573,0.17708333333333334,0.0,756,HC-MARL-Phase1(lambda=0.0),0,53
162.87235464297305,162.87235464297305,0.0,0.11290322580645162,0.3958333333333333,0.16666666666666666,794,HC-MARL-Phase1(lambda=0.0),0,54
165.61365826475176,165.61365826475176,0.0,0.15248208309239686,0.4166666666666667,0.16666666666666666,808,HC-MARL-Phase1(lambda=0.0),0,55
175.76415510645853,175.76415510645853,0.0,0.14708904109589038,0.23958333333333334,0.0,785,HC-MARL-Phase1(lambda=0.0),0,56
151.16544191020418,151.16544191020418,0.0,0.19234234234234238,0.46875,0.16666666666666666,812,HC-MARL-Phase1(lambda=0.0),0,57
159.63724146037995,159.63724146037995,0.0,0.24161893530997303,0.3020833333333333,0.16666666666666666,794,HC-MARL-Phase1(lambda=0.0),0,58
166.2443581541008,166.2443581541008,0.0,0.3486338797814208,0.3125,0.0,775,HC-MARL-Phase1(lambda=0.0),0,59
154.5921697290765,154.5921697290765,0.0,0.2962919594067135,0.28125,0.16666666666666666,778,HC-MARL-Phase1(lambda=0.0),0,60
146.87956528797855,146.87956528797855,0.0,0.2596306785118516,0.3020833333333333,0.16666666666666666,778,HC-MARL-Phase1(lambda=0.0),0,61
167.4832968684795,167.4832968684795,0.0,0.4360930331804118,0.3020833333333333,0.16666666666666666,761,HC-MARL-Phase1(lambda=0.0),0,62
171.10049899446958,171.10049899446958,0.0,0.1373946593562798,0.08333333333333333,0.0,739,HC-MARL-Phase1(lambda=0.0),0,63
170.08314051866608,170.08314051866608,0.0,0.16505878296612286,0.15625,0.0,818,HC-MARL-Phase1(lambda=0.0),0,64
147.81104038160018,147.81104038160018,0.0,0.1801438490001248,0.4583333333333333,0.16666666666666666,778,HC-MARL-Phase1(lambda=0.0),0,65
180.4136055259745,180.4136055259745,0.0,0.24397966288739703,0.23958333333333334,0.0,782,HC-MARL-Phase1(lambda=0.0),0,66
190.19150505646482,190.19150505646482,0.0,0.1530304462528681,0.22916666666666666,0.0,851,HC-MARL-Phase1(lambda=0.0),0,67
152.2433028697215,152.2433028697215,0.0,0.16378648233486948,0.3229166666666667,0.16666666666666666,766,HC-MARL-Phase1(lambda=0.0),0,68
154.24197411897532,154.24197411897532,0.0,0.2926997245179064,0.4270833333333333,0.16666666666666666,800,HC-MARL-Phase1(lambda=0.0),0,69
175.4793514357602,175.4793514357602,0.0,0.41559335914234663,0.2604166666666667,0.0,798,HC-MARL-Phase1(lambda=0.0),0,70
166.23524001184958,166.23524001184958,0.0,0.2865587124975164,0.3541666666666667,0.3333333333333333,826,HC-MARL-Phase1(lambda=0.0),0,71
181.29999690260723,181.29999690260723,0.0,0.28315128580029236,0.2604166666666667,0.0,776,HC-MARL-Phase1(lambda=0.0),0,72
157.7950027168376,157.7950027168376,0.0,0.26800873907615475,0.2708333333333333,0.16666666666666666,766,HC-MARL-Phase1(lambda=0.0),0,73
152.57671389283232,152.57671389283232,0.0,0.10805860805860812,0.40625,0.16666666666666666,751,HC-MARL-Phase1(lambda=0.0),0,74
169.53578804883858,169.53578804883858,0.0,0.21307732614716668,0.21875,0.0,758,HC-MARL-Phase1(lambda=0.0),0,75
157.88046383974714,157.88046383974714,0.0,0.1244579866401031,0.4791666666666667,0.16666666666666666,789,HC-MARL-Phase1(lambda=0.0),0,76
164.6118145297478,164.6118145297478,0.0,0.17310298102981037,0.4270833333333333,0.16666666666666666,831,HC-MARL-Phase1(lambda=0.0),0,77
173.96006503139478,173.96006503139478,0.0,0.1936391781593021,0.4479166666666667,0.16666666666666666,844,HC-MARL-Phase1(lambda=0.0),0,78
159.2117325708737,159.2117325708737,0.0,0.2729049719326383,0.40625,0.16666666666666666,757,HC-MARL-Phase1(lambda=0.0),0,79
180.08939186458534,180.08939186458534,0.0,0.19015779429775842,0.19791666666666666,0.0,754,HC-MARL-Phase1(lambda=0.0),0,80
173.91909349744682,173.91909349744682,0.0,0.20872471416007032,0.3333333333333333,0.0,781,HC-MARL-Phase1(lambda=0.0),0,81
154.71114128975822,154.71114128975822,0.0,0.06221397649969074,0.3958333333333333,0.3333333333333333,793,HC-MARL-Phase1(lambda=0.0),0,82
168.19829575131712,168.19829575131712,0.0,0.20944297082228114,0.2916666666666667,0.0,779,HC-MARL-Phase1(lambda=0.0),0,83
146.91161797314768,146.91161797314768,0.0,0.40730916592985555,0.3020833333333333,0.3333333333333333,777,HC-MARL-Phase1(lambda=0.0),0,84
171.68473823729596,171.68473823729596,0.0,0.2331297265852239,0.4270833333333333,0.3333333333333333,810,HC-MARL-Phase1(lambda=0.0),0,85
154.95112197054317,154.95112197054317,0.0,0.10184073629451779,0.16666666666666666,0.16666666666666666,759,HC-MARL-Phase1(lambda=0.0),0,86
158.16431791008753,158.16431791008753,0.0,0.25661872003335423,0.28125,0.3333333333333333,776,HC-MARL-Phase1(lambda=0.0),0,87
166.06105475416467,166.06105475416467,0.0,0.11895592640136926,0.5,0.16666666666666666,846,HC-MARL-Phase1(lambda=0.0),0,88
157.02655463522058,157.02655463522058,0.0,0.5064832038516249,0.3541666666666667,0.3333333333333333,798,HC-MARL-Phase1(lambda=0.0),0,89
164.11567713933812,164.11567713933812,0.0,0.3197042192257503,0.3854166666666667,0.16666666666666666,806,HC-MARL-Phase1(lambda=0.0),0,90
158.64996825993927,158.64996825993927,0.0,0.1047193784182292,0.13541666666666666,0.16666666666666666,741,HC-MARL-Phase1(lambda=0.0),0,91
168.29955107598795,168.29955107598795,0.0,0.27027460198739184,0.22916666666666666,0.0,795,HC-MARL-Phase1(lambda=0.0),0,92
166.28346717223567,166.28346717223567,0.0,0.3475653807253287,0.2604166666666667,0.16666666666666666,831,HC-MARL-Phase1(lambda=0.0),0,93
172.57351395551473,172.57351395551473,0.0,0.298550071369544,0.2604166666666667,0.0,815,HC-MARL-Phase1(lambda=0.0),0,94
177.93435785022268,177.93435785022268,0.0,0.3160438014868394,0.4791666666666667,0.5,793,HC-MARL-Phase1(lambda=0.0),0,95
165.21473693961693,165.21473693961693,0.0,0.12545787545787546,0.15625,0.0,763,HC-MARL-Phase1(lambda=0.0),0,96
161.00433198262445,161.00433198262445,0.0,0.3627428307123034,0.3229166666666667,0.16666666666666666,819,HC-MARL-Phase1(lambda=0.0),0,97
166.38699088773316,166.38699088773316,0.0,0.3111111111111111,0.4583333333333333,0.3333333333333333,820,HC-MARL-Phase1(lambda=0.0),0,98
162.55186386326093,162.55186386326093,0.0,0.10526315789473684,0.020833333333333332,0.0,754,HC-MARL-Phase1(lambda=0.0),0,99
174.0311575258584,174.0311575258584,0.0,0.20957142857142852,0.4166666666666667,0.3333333333333333,803,HC-MARL-Phase1(lambda=0.0),0,100
175.13922479889393,175.13922479889393,0.0,0.1162886774175167,0.4583333333333333,0.16666666666666666,819,HC-MARL-Phase1(lambda=0.0),0,101
168.85887927603872,168.85887927603872,0.0,0.25555555555555554,0.16666666666666666,0.16666666666666666,758,HC-MARL-Phase1(lambda=0.0),0,102
166.0897686401575,166.0897686401575,0.0,0.233922521726322,0.08333333333333333,0.0,752,HC-MARL-Phase1(lambda=0.0),0,103
167.24685328152242,167.24685328152242,0.0,0.27724358974358976,0.15625,0.0,785,HC-MARL-Phase1(lambda=0.0),0,104
169.5022687078144,169.5022687078144,0.0,0.1469185943846018,0.3333333333333333,0.0,848,HC-MARL-Phase1(lambda=0.0),0,105
170.6350107575747,170.6350107575747,0.0,0.3994143767295193,0.25,0.16666666666666666,786,HC-MARL-Phase1(lambda=0.0),0,106
164.0154197945515,164.0154197945515,0.0,0.37888867525475867,0.5833333333333334,0.5,860,HC-MARL-Phase1(lambda=0.0),0,107
168.64786688608092,168.64786688608092,0.0,0.15731562252180809,0.40625,0.16666666666666666,856,HC-MARL-Phase1(lambda=0.0),0,108
170.1629510927912,170.1629510927912,0.0,0.24923509468287441,0.13541666666666666,0.0,749,HC-MARL-Phase1(lambda=0.0),0,109
169.61396161550044,169.61396161550044,0.0,0.16891418972516448,0.5208333333333334,0.5,834,HC-MARL-Phase1(lambda=0.0),0,110
170.8036570540874,170.8036570540874,0.0,0.130952380952381,0.23958333333333334,0.0,813,HC-MARL-Phase1(lambda=0.0),0,111
169.4471709287015,169.4471709287015,0.0,0.31084010840108395,0.3125,0.0,808,HC-MARL-Phase1(lambda=0.0),0,112
171.8347517263868,171.8347517263868,0.0,0.05261645493042949,0.28125,0.16666666666666666,794,HC-MARL-Phase1(lambda=0.0),0,113
165.01059703368526,165.01059703368526,0.0,0.5624109052031361,0.10416666666666667,0.0,741,HC-MARL-Phase1(lambda=0.0),0,114
169.4685190789603,169.4685190789603,0.0,0.1170455029157621,0.19791666666666666,0.16666666666666666,787,HC-MARL-Phase1(lambda=0.0),0,115
170.20843395489095,170.20843395489095,0.0,0.6258513931888545,0.34375,0.0,804,HC-MARL-Phase1(lambda=0.0),0,116
165.15658825428287,165.15658825428287,0.0,0.3264588704007499,0.3229166666666667,0.0,792,HC-MARL-Phase1(lambda=0.0),0,117
176.70854247410475,176.70854247410475,0.0,0.33857322350970276,0.20833333333333334,0.16666666666666666,787,HC-MARL-Phase1(lambda=0.0),0,118
169.47851923875916,169.47851923875916,0.0,0.24054077179772398,0.2708333333333333,0.0,771,HC-MARL-Phase1(lambda=0.0),0,119
168.278921834959,168.278921834959,0.0,0.16332263242375605,0.25,0.16666666666666666,768,HC-MARL-Phase1(lambda=0.0),0,120
176.59099208415614,176.59099208415614,0.0,0.32923552014332524,0.4791666666666667,0.5,787,HC-MARL-Phase1(lambda=0.0),0,121
173.185082613465,173.185082613465,0.0,0.1476664634559371,0.10416666666666667,0.0,800,HC-MARL-Phase1(lambda=0.0),0,122
169.6682582246185,169.6682582246185,0.0,0.26609848484848486,0.28125,0.16666666666666666,741,HC-MARL-Phase1(lambda=0.0),0,123
170.14516276937712,170.14516276937712,0.0,0.28092813466322564,0.11458333333333333,0.16666666666666666,780,HC-MARL-Phase1(lambda=0.0),0,124
155.05309478919767,155.05309478919767,0.0,0.2437062937062937,0.09375,0.0,753,HC-MARL-Phase1(lambda=0.0),0,125
165.23848948165596,165.23848948165596,0.0,0.37565139263252467,0.3229166666666667,0.5,855,HC-MARL-Phase1(lambda=0.0),0,126
170.012672516411,170.012672516411,0.0,0.05450148809523814,0.1875,0.0,792,HC-MARL-Phase1(lambda=0.0),0,127
172.0751824074618,172.0751824074618,0.0,0.29970734562481716,0.2708333333333333,0.0,818,HC-MARL-Phase1(lambda=0.0),0,128
171.8740868363662,171.8740868363662,0.0,0.386964886964887,0.25,0.16666666666666666,754,HC-MARL-Phase1(lambda=0.0),0,129
176.24211063202443,176.24211063202443,0.0,0.1743659420289856,0.4166666666666667,0.5,784,HC-MARL-Phase1(lambda=0.0),0,130
163.42285515546547,163.42285515546547,0.0,0.419034999543087,0.1875,0.16666666666666666,754,HC-MARL-Phase1(lambda=0.0),0,131
172.38938658227434,172.38938658227434,0.0,0.18716952139919557,0.5625,0.5,813,HC-MARL-Phase1(lambda=0.0),0,132
171.40014893603131,171.40014893603131,0.0,0.3046468218882012,0.14583333333333334,0.0,805,HC-MARL-Phase1(lambda=0.0),0,133
175.0512509794128,175.0512509794128,0.0,0.2273401572466993,0.1875,0.0,787,HC-MARL-Phase1(lambda=0.0),0,134
170.81962561341794,170.81962561341794,0.0,0.22156930521949536,0.25,0.16666666666666666,801,HC-MARL-Phase1(lambda=0.0),0,135
165.36390659048558,165.36390659048558,0.0,0.28025695426685526,0.15625,0.0,734,HC-MARL-Phase1(lambda=0.0),0,136
169.25742016323366,169.25742016323366,0.0,0.2815418421534518,0.3020833333333333,0.0,794,HC-MARL-Phase1(lambda=0.0),0,137
174.98750963003286,174.98750963003286,0.0,0.2319500826943317,0.3541666666666667,0.16666666666666666,776,HC-MARL-Phase1(lambda=0.0),0,138
163.72661452518065,163.72661452518065,0.0,0.15304939881211066,0.15625,0.0,724,HC-MARL-Phase1(lambda=0.0),0,139
174.01728799132113,174.01728799132113,0.0,0.10640170465073184,0.3854166666666667,0.16666666666666666,822,HC-MARL-Phase1(lambda=0.0),0,140
163.89753234510584,163.89753234510584,0.0,0.20597282748013324,0.03125,0.0,757,HC-MARL-Phase1(lambda=0.0),0,141
176.28376187905738,176.28376187905738,0.0,0.34316295325469637,0.2604166666666667,0.3333333333333333,817,HC-MARL-Phase1(lambda=0.0),0,142
163.81032532998478,163.81032532998478,0.0,0.28182673518129836,0.28125,0.3333333333333333,733,HC-MARL-Phase1(lambda=0.0),0,143
167.26258243390592,167.26258243390592,0.0,0.16165912283439987,0.21875,0.0,762,HC-MARL-Phase1(lambda=0.0),0,144
172.8021060443255,172.8021060443255,0.0,0.09762680108845967,0.2708333333333333,0.0,808,HC-MARL-Phase1(lambda=0.0),0,145
175.25836042225748,175.25836042225748,0.0,0.12243323576793047,0.25,0.16666666666666666,799,HC-MARL-Phase1(lambda=0.0),0,146
168.6076482444097,168.6076482444097,0.0,0.23611111111111113,0.19791666666666666,0.0,770,HC-MARL-Phase1(lambda=0.0),0,147
173.21188618979053,173.21188618979053,0.0,0.15026960267494044,0.125,0.16666666666666666,785,HC-MARL-Phase1(lambda=0.0),0,148
168.93294970015486,168.93294970015486,0.0,0.14452407896391306,0.3958333333333333,0.3333333333333333,768,HC-MARL-Phase1(lambda=0.0),0,149
170.03797065285482,170.03797065285482,0.0,0.2497769848349688,0.4166666666666667,0.3333333333333333,798,HC-MARL-Phase1(lambda=0.0),0,150
180.35733690415194,180.35733690415194,0.0,0.2930952719685114,0.3229166666666667,0.0,801,HC-MARL-Phase1(lambda=0.0),0,151
173.11699573211925,173.11699573211925,0.0,0.36868351063829785,0.46875,0.3333333333333333,808,HC-MARL-Phase1(lambda=0.0),0,152
170.18012559954286,170.18012559954286,0.0,0.3268830485601225,0.4270833333333333,0.16666666666666666,814,HC-MARL-Phase1(lambda=0.0),0,153
165.87999780856399,165.87999780856399,0.0,0.12046111320517655,0.4791666666666667,0.16666666666666666,801,HC-MARL-Phase1(lambda=0.0),0,154
171.07340752963086,171.07340752963086,0.0,0.21469954881050046,0.4895833333333333,0.5,807,HC-MARL-Phase1(lambda=0.0),0,155
166.89212477550083,166.89212477550083,0.0,0.2134545990131821,0.2604166666666667,0.16666666666666666,801,HC-MARL-Phase1(lambda=0.0),0,156
172.3653234852093,172.3653234852093,0.0,0.2083868207103124,0.2604166666666667,0.16666666666666666,831,HC-MARL-Phase1(lambda=0.0),0,157
174.28063302755348,174.28063302755348,0.0,0.36184780367085995,0.3229166666666667,0.3333333333333333,807,HC-MARL-Phase1(lambda=0.0),0,158
168.0388245625204,168.0388245625204,0.0,0.15658564160542682,0.16666666666666666,0.0,799,HC-MARL-Phase1(lambda=0.0),0,159
171.1948494145871,171.1948494145871,0.0,0.21489795258272146,0.14583333333333334,0.16666666666666666,782,HC-MARL-Phase1(lambda=0.0),0,160
165.0626151789387,165.0626151789387,0.0,0.546917050415645,0.14583333333333334,0.0,767,HC-MARL-Phase1(lambda=0.0),0,161
176.99869263089855,176.99869263089855,0.0,0.29751655629139073,0.3958333333333333,0.16666666666666666,814,HC-MARL-Phase1(lambda=0.0),0,162
170.73514896809928,170.73514896809928,0.0,0.15196949942712656,0.3229166666666667,0.0,771,HC-MARL-Phase1(lambda=0.0),0,163
171.72428680692636,171.72428680692636,0.0,0.23725274369516658,0.25,0.3333333333333333,816,HC-MARL-Phase1(lambda=0.0),0,164
174.1570014630193,174.1570014630193,0.0,0.413124533929903,0.16666666666666666,0.16666666666666666,809,HC-MARL-Phase1(lambda=0.0),0,165
161.30653346549627,161.30653346549627,0.0,0.3753501400560225,0.28125,0.3333333333333333,813,HC-MARL-Phase1(lambda=0.0),0,166
178.49080109380756,178.49080109380756,0.0,0.21285860655737704,0.11458333333333333,0.0,822,HC-MARL-Phase1(lambda=0.0),0,167
168.60629724034138,168.60629724034138,0.0,0.3140186915887851,0.2708333333333333,0.0,797,HC-MARL-Phase1(lambda=0.0),0,168
164.58364532501832,164.58364532501832,0.0,0.12146809728603092,0.22916666666666666,0.16666666666666666,783,HC-MARL-Phase1(lambda=0.0),0,169
184.72804954243406,184.72804954243406,0.0,0.13571428571428568,0.4791666666666667,0.5,784,HC-MARL-Phase1(lambda=0.0),0,170
169.8656910093068,169.8656910093068,0.0,0.21784776902887137,0.28125,0.0,808,HC-MARL-Phase1(lambda=0.0),0,171
170.42580324495765,170.42580324495765,0.0,0.16084604033448108,0.09375,0.0,804,HC-MARL-Phase1(lambda=0.0),0,172
174.64105836973482,174.64105836973482,0.0,0.28507354714251265,0.13541666666666666,0.16666666666666666,770,HC-MARL-Phase1(lambda=0.0),0,173
174.34554894924472,174.34554894924472,0.0,0.15962346477052358,0.23958333333333334,0.16666666666666666,772,HC-MARL-Phase1(lambda=0.0),0,174
165.92394885444264,165.92394885444264,0.0,0.3159420289855073,0.21875,0.16666666666666666,768,HC-MARL-Phase1(lambda=0.0),0,175
179.18000057991543,179.18000057991543,0.0,0.19658547436325213,0.3125,0.16666666666666666,768,HC-MARL-Phase1(lambda=0.0),0,176
170.43345725761162,170.43345725761162,0.0,0.14779953643171284,0.16666666666666666,0.0,787,HC-MARL-Phase1(lambda=0.0),0,177
165.1456539268172,165.1456539268172,0.0,0.301847389558233,0.25,0.0,785,HC-MARL-Phase1(lambda=0.0),0,178
165.23172266050943,165.23172266050943,0.0,0.6530548068283918,0.03125,0.0,748,HC-MARL-Phase1(lambda=0.0),0,179
175.5597510087951,175.5597510087951,0.0,0.21300138312586442,0.14583333333333334,0.0,744,HC-MARL-Phase1(lambda=0.0),0,180
179.54694678915675,179.54694678915675,0.0,0.21509215907070467,0.3854166666666667,0.3333333333333333,823,HC-MARL-Phase1(lambda=0.0),0,181
177.5814789289583,177.5814789289583,0.0,0.3907384840360712,0.3541666666666667,0.16666666666666666,816,HC-MARL-Phase1(lambda=0.0),0,182
163.35483627831388,163.35483627831388,0.0,0.3209673133138453,0.4375,0.3333333333333333,785,HC-MARL-Phase1(lambda=0.0),0,183
170.88309223305933,170.88309223305933,0.0,0.24593760155996103,0.20833333333333334,0.16666666666666666,766,HC-MARL-Phase1(lambda=0.0),0,184
177.18990944620393,177.18990944620393,0.0,0.15702879881641707,0.3333333333333333,0.0,803,HC-MARL-Phase1(lambda=0.0),0,185
173.22349690041636,173.22349690041636,0.0,0.1550425105412318,0.10416666666666667,0.0,818,HC-MARL-Phase1(lambda=0.0),0,186
169.84959505729054,169.84959505729054,0.0,0.18063451311204837,0.17708333333333334,0.0,830,HC-MARL-Phase1(lambda=0.0),0,187
150.2239968803127,150.2239968803127,0.0,0.20717111008373146,0.22916666666666666,0.0,767,HC-MARL-Phase1(lambda=0.0),0,188
165.61883944047048,165.61883944047048,0.0,0.3273086176053297,0.25,0.16666666666666666,804,HC-MARL-Phase1(lambda=0.0),0,189
165.08459585929205,165.08459585929205,0.0,0.2134124456009691,0.09375,0.0,758,HC-MARL-Phase1(lambda=0.0),0,190
160.6529158328772,160.6529158328772,0.0,0.3580311710493542,0.16666666666666666,0.0,778,HC-MARL-Phase1(lambda=0.0),0,191
160.73591957878722,160.73591957878722,0.0,0.09843937575030015,0.08333333333333333,0.0,764,HC-MARL-Phase1(lambda=0.0),0,192
175.30130115515345,175.30130115515345,0.0,0.22346313743819335,0.3125,0.16666666666666666,817,HC-MARL-Phase1(lambda=0.0),0,193
167.52791103504345,167.52791103504345,0.0,0.08597883597883599,0.13541666666666666,0.0,735,HC-MARL-Phase1(lambda=0.0),0,194
168.34311341737038,168.34311341737038,0.0,0.1736741298461132,0.22916666666666666,0.0,763,HC-MARL-Phase1(lambda=0.0),0,195
173.77629276463801,173.77629276463801,0.0,0.26208668758812026,0.5,0.5,774,HC-MARL-Phase1(lambda=0.0),0,196
175.14087791249472,175.14087791249472,0.0,0.1463783456827461,0.28125,0.3333333333333333,840,HC-MARL-Phase1(lambda=0.0),0,197
174.25036946713413,174.25036946713413,0.0,0.09342214681103056,0.1875,0.0,821,HC-MARL-Phase1(lambda=0.0),0,198
168.04907494139846,168.04907494139846,0.0,0.22710622710622713,0.28125,0.16666666666666666,758,HC-MARL-Phase1(lambda=0.0),0,199
164.92558603977722,164.92558603977722,0.0,0.3048459985256882,0.0625,0.0,776,HC-MARL-Phase1(lambda=0.0),0,200
