reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
173.85635386889717,175.39619887680345,1.5398450079062784,0.2754529014245376,0.4791666666666667,0.5,809,HC-MARL-Phase2(lambda=2.5),0,15
158.3235714314885,160.7473110059875,2.423739574499028,0.36125690607734806,0.16666666666666666,0.0,745,HC-MARL-Phase2(lambda=2.5),0,16
167.67323036632004,168.9173126119236,1.2440822456035434,0.2820155578776269,0.041666666666666664,0.0,820,HC-MARL-Phase2(lambda=2.5),0,17
173.01908302140546,173.45681449785167,0.43773147644619287,0.09412550066755676,0.3645833333333333,0.16666666666666666,802,HC-MARL-Phase2(lambda=2.5),0,18
165.67053400095148,166.43352675102673,0.7629927500752453,0.11555815508021394,0.09375,0.0,785,HC-MARL-Phase2(lambda=2.5),0,19
154.42705949301381,156.29267709006677,1.865617597052951,0.30404341926729983,0.2708333333333333,0.0,778,HC-MARL-Phase2(lambda=2.5),0,20
171.70389612807068,172.48324548284904,0.7793493547783686,0.10234860528978179,0.17708333333333334,0.0,770,HC-MARL-Phase2(lambda=2.5),0,21
160.66519800964147,162.0881098150216,1.4229118053801193,0.26405492342407216,0.21875,0.0,810,HC-MARL-Phase2(lambda=2.5),0,22
163.99316493216665,165.19141556342075,1.198250631254104,0.24376309274423913,0.375,0.3333333333333333,773,HC-MARL-Phase2(lambda=2.5),0,23
168.8161738827911,169.7785677330066,0.9623938502155017,0.1507496163380947,0.11458333333333333,0.0,822,HC-MARL-Phase2(lambda=2.5),0,24
165.6702162650446,166.73488888562417,1.0646726205795733,0.24128860900484086,0.020833333333333332,0.0,789,HC-MARL-Phase2(lambda=2.5),0,25
174.19782273636744,174.67395613590818,0.47613339954073797,0.0796365110465509,0.22916666666666666,0.3333333333333333,773,HC-MARL-Phase2(lambda=2.5),0,26
169.739183016646,171.31400179563298,1.5748187789869827,0.2378766537552191,0.2916666666666667,0.0,806,HC-MARL-Phase2(lambda=2.5),0,27
164.68746800844124,166.89280648979496,2.2053384813537273,0.31894370651486403,0.4895833333333333,0.3333333333333333,834,HC-MARL-Phase2(lambda=2.5),0,28
172.73089497064714,174.06432329850082,1.3334283278536816,0.1751072961373391,0.2708333333333333,0.3333333333333333,774,HC-MARL-Phase2(lambda=2.5),0,29
160.87301852420202,163.42569045030987,2.552671926107848,0.3180702316149002,0.3958333333333333,0.3333333333333333,822,HC-MARL-Phase2(lambda=2.5),0,30
162.76905832537503,164.61754200454538,1.8484836791703685,0.37509214212000586,0.3020833333333333,0.16666666666666666,758,HC-MARL-Phase2(lambda=2.5),0,31
174.55472508018286,175.818664305251,1.2639392250681287,0.19299692172383467,0.20833333333333334,0.16666666666666666,796,HC-MARL-Phase2(lambda=2.5),0,32
164.1161016980124,165.5796838259773,1.4635821279649113,0.2586981164980816,0.28125,0.3333333333333333,834,HC-MARL-Phase2(lambda=2.5),0,33
173.08959144508205,174.3819392049273,1.2923477598452529,0.29164794007490635,0.40625,0.3333333333333333,815,HC-MARL-Phase2(lambda=2.5),0,34
171.59139540737007,172.73199230916137,1.140596901791298,0.16032769272092395,0.28125,0.16666666666666666,768,HC-MARL-Phase2(lambda=2.5),0,35
176.15321811856163,177.30001749578926,1.1467993772276504,0.12338501291989662,0.4479166666666667,0.16666666666666666,825,HC-MARL-Phase2(lambda=2.5),0,36
165.5566425445483,168.42072981348724,2.8640872689389356,0.40610597140454163,0.1875,0.0,742,HC-MARL-Phase2(lambda=2.5),0,37
173.37836243543708,174.3723049293805,0.9939424939434266,0.19890070375507274,0.4895833333333333,0.5,838,HC-MARL-Phase2(lambda=2.5),0,38
168.2577148408135,169.43739613434312,1.179681293529636,0.1789282470481381,0.125,0.0,773,HC-MARL-Phase2(lambda=2.5),0,39
159.59924816772698,161.68472388035073,2.0854757126237446,0.32628985290823564,0.15625,0.0,714,HC-MARL-Phase2(lambda=2.5),0,40
157.3198125304743,158.75025175074325,1.4304392202689384,0.23112025769506087,0.14583333333333334,0.0,753,HC-MARL-Phase2(lambda=2.5),0,41
158.05042528657904,159.22370339812102,1.1732781115419892,0.16152719755372758,0.2604166666666667,0.16666666666666666,793,HC-MARL-Phase2(lambda=2.5),0,42
162.63196563978207,164.25336171589845,1.6213960761163781,0.19759945334085982,0.19791666666666666,0.16666666666666666,752,HC-MARL-Phase2(lambda=2.5),0,43
155.84782512976855,157.30410036836136,1.4562752385928062,0.21350885441153428,0.25,0.16666666666666666,779,HC-MARL-Phase2(lambda=2.5),0,44
161.50818379422023,162.72053284148484,1.2123490472646044,0.24188004479975278,0.14583333333333334,0.0,784,HC-MARL-Phase2(lambda=2.5),0,45
163.8311375968218,165.02201600686894,1.1908784100471395,0.22807668521954236,0.25,0.0,773,HC-MARL-Phase2(lambda=2.5),0,46
176.60874428377812,178.8070800747782,2.198335791000098,0.2948593989203126,0.5104166666666666,0.16666666666666666,863,HC-MARL-Phase2(lambda=2.5),0,47
172.25246572584334,173.85275226901578,1.6002865431724345,0.32916442048517514,0.3125,0.16666666666666666,788,HC-MARL-Phase2(lambda=2.5),0,48
163.4756531322252,164.90550105531725,1.4298479230920424,0.2284920674640909,0.13541666666666666,0.0,785,HC-MARL-Phase2(lambda=2.5),0,49
161.55087772328247,162.77389208100118,1.223014357718721,0.24060227389122196,0.25,0.0,777,HC-MARL-Phase2(lambda=2.5),0,50
162.86175526961387,164.92393017113608,2.06217490152221,0.31630359612724757,0.23958333333333334,0.0,751,HC-MARL-Phase2(lambda=2.5),0,51
173.09389300362338,174.68944224119468,1.5955492375713054,0.38087757313109427,0.4895833333333333,0.5,812,HC-MARL-Phase2(lambda=2.5),0,52
166.65880739655842,168.78405327480138,2.125245878242964,0.34044570886676156,0.2708333333333333,0.16666666666666666,759,HC-MARL-Phase2(lambda=2.5),0,53
168.99549256716008,170.76402140107058,1.7685288339104845,0.22747502270663034,0.23958333333333334,0.3333333333333333,777,HC-MARL-Phase2(lambda=2.5),0,54
173.66592422757557,174.5230766868151,0.8571524592395325,0.110879262722123,0.46875,0.3333333333333333,819,HC-MARL-Phase2(lambda=2.5),0,55
162.1418718565731,164.491134976135,2.3492631195618836,0.315398293029872,0.010416666666666666,0.0,760,HC-MARL-Phase2(lambda=2.5),0,56
166.3085019526393,167.16112908587795,0.8526271332386526,0.14007940259003682,0.3125,0.16666666666666666,821,HC-MARL-Phase2(lambda=2.5),0,57
166.2528570127859,167.7979141332953,1.5450571205093975,0.23913346336026753,0.2708333333333333,0.0,801,HC-MARL-Phase2(lambda=2.5),0,58
159.63260658688665,161.25926045273954,1.62665386585289,0.298680305278779,0.20833333333333334,0.0,752,HC-MARL-Phase2(lambda=2.5),0,59
173.04127053183328,174.30488507407628,1.2636145422430136,0.2723232858061344,0.3020833333333333,0.16666666666666666,786,HC-MARL-Phase2(lambda=2.5),0,60
171.38736694107362,173.43746151681142,2.050094575737801,0.4361803713527852,0.1875,0.16666666666666666,757,HC-MARL-Phase2(lambda=2.5),0,61
172.83899530152962,173.8815499859617,1.0425546844320712,0.3047249907715024,0.15625,0.0,809,HC-MARL-Phase2(lambda=2.5),0,62
166.89067213302587,168.00675965181193,1.1160875187860697,0.14448275862068966,0.21875,0.0,766,HC-MARL-Phase2(lambda=2.5),0,63
157.27863184201794,158.53116802723417,1.252536185216224,0.15484735795208854,0.0625,0.0,772,HC-MARL-Phase2(lambda=2.5),0,64
156.8032409522584,158.8479524395023,2.0447114872439234,0.4227169238552998,0.16666666666666666,0.0,775,HC-MARL-Phase2(lambda=2.5),0,65
165.31425963449695,167.0888224133968,1.7745627788998548,0.2699586646647759,0.375,0.16666666666666666,758,HC-MARL-Phase2(lambda=2.5),0,66
167.146909442312,168.88815568654775,1.741246244235749,0.19094710294020045,0.2708333333333333,0.16666666666666666,794,HC-MARL-Phase2(lambda=2.5),0,67
167.93989464287256,169.54229744627577,1.6024028034032116,0.271028971028971,0.3125,0.16666666666666666,804,HC-MARL-Phase2(lambda=2.5),0,68
165.7529277260743,166.80052001945427,1.0475922933799684,0.164414794798176,0.20833333333333334,0.0,797,HC-MARL-Phase2(lambda=2.5),0,69
171.3519878616373,172.29718870277296,0.9452008411356561,0.13555525810913305,0.375,0.3333333333333333,811,HC-MARL-Phase2(lambda=2.5),0,70
171.17652069603778,172.30090124453906,1.1243805485012777,0.20717285587975243,0.34375,0.3333333333333333,834,HC-MARL-Phase2(lambda=2.5),0,71
165.97673266638603,167.5531622745907,1.5764296082046814,0.2161848862802641,0.28125,0.16666666666666666,789,HC-MARL-Phase2(lambda=2.5),0,72
177.4665620187681,178.9333790650355,1.4668170462674177,0.19453500343170899,0.23958333333333334,0.3333333333333333,795,HC-MARL-Phase2(lambda=2.5),0,73
170.7530829099631,171.53938741962065,0.7863045096575655,0.15063203406053005,0.40625,0.5,809,HC-MARL-Phase2(lambda=2.5),0,74
171.06902426211434,172.79925597020792,1.7302317080935907,0.22647299898972567,0.23958333333333334,0.0,803,HC-MARL-Phase2(lambda=2.5),0,75
172.7483858979336,173.65995329446952,0.9115673965359289,0.15293189327809836,0.28125,0.16666666666666666,766,HC-MARL-Phase2(lambda=2.5),0,76
167.47716088597008,169.1439504110441,1.666789525074027,0.31313355530891596,0.17708333333333334,0.0,811,HC-MARL-Phase2(lambda=2.5),0,77
175.3266695738055,176.48372724497725,1.1570576711717502,0.1905921052631579,0.19791666666666666,0.16666666666666666,835,HC-MARL-Phase2(lambda=2.5),0,78
169.89471291051865,172.02668721125417,2.1319743007355125,0.34052446607191134,0.3541666666666667,0.16666666666666666,759,HC-MARL-Phase2(lambda=2.5),0,79
169.50186558205803,170.75255928454075,1.2506937024827327,0.18778110944527737,0.22916666666666666,0.0,797,HC-MARL-Phase2(lambda=2.5),0,80
166.84046919355094,167.20130892220095,0.360839728650018,0.08478357875948239,0.2916666666666667,0.0,791,HC-MARL-Phase2(lambda=2.5),0,81
179.75247317882858,181.55745882793676,1.8049856491081893,0.3103448275862069,0.23958333333333334,0.3333333333333333,770,HC-MARL-Phase2(lambda=2.5),0,82
165.1179104152587,166.57719993413883,1.4592895188801236,0.20448528565399227,0.2916666666666667,0.16666666666666666,830,HC-MARL-Phase2(lambda=2.5),0,83
160.84027948879245,161.8692471621516,1.0289676733591429,0.16493620538250942,0.15625,0.16666666666666666,746,HC-MARL-Phase2(lambda=2.5),0,84
164.95031204406465,165.5253192885546,0.5750072444899532,0.11459543166860242,0.03125,0.0,736,HC-MARL-Phase2(lambda=2.5),0,85
173.91950381680206,176.05761524829032,2.1381114314882415,0.3177706508778422,0.28125,0.3333333333333333,819,HC-MARL-Phase2(lambda=2.5),0,86
168.77144714011362,170.54375350109615,1.7723063609825145,0.3306248597991077,0.4583333333333333,0.3333333333333333,887,HC-MARL-Phase2(lambda=2.5),0,87
170.5912197705838,172.17151827171705,1.5802985011332427,0.2819593787335723,0.25,0.3333333333333333,825,HC-MARL-Phase2(lambda=2.5),0,88
152.9505155437098,154.64684256753523,1.6963270238254344,0.20068634179821543,0.4166666666666667,0.3333333333333333,779,HC-MARL-Phase2(lambda=2.5),0,89
162.20463750348847,164.11567713933812,1.9110396358496553,0.3197042192257503,0.3854166666666667,0.16666666666666666,806,HC-MARL-Phase2(lambda=2.5),0,90
162.92666465308557,164.64342173349525,1.7167570804096777,0.19603714036429437,0.0625,0.0,757,HC-MARL-Phase2(lambda=2.5),0,91
166.64389354566802,168.29955107598795,1.6556575303199397,0.27027460198739184,0.22916666666666666,0.0,795,HC-MARL-Phase2(lambda=2.5),0,92
164.75611629809717,166.28346717223567,1.527350874138504,0.3475653807253287,0.2604166666666667,0.16666666666666666,831,HC-MARL-Phase2(lambda=2.5),0,93
170.87172893135653,172.57351395551473,1.7017850241581884,0.298550071369544,0.2604166666666667,0.0,815,HC-MARL-Phase2(lambda=2.5),0,94
175.6655171104214,177.93435785022268,2.2688407398012758,0.3160438014868394,0.4791666666666667,0.5,793,HC-MARL-Phase2(lambda=2.5),0,95
164.51694995352904,165.21473693961693,0.6977869860879015,0.12545787545787546,0.15625,0.0,763,HC-MARL-Phase2(lambda=2.5),0,96
159.27514458453172,161.00433198262445,1.7291873980927406,0.3627428307123034,0.3229166666666667,0.16666666666666666,819,HC-MARL-Phase2(lambda=2.5),0,97
165.00451943711946,166.38699088773316,1.382471450613703,0.3111111111111111,0.4583333333333333,0.3333333333333333,820,HC-MARL-Phase2(lambda=2.5),0,98
161.75831411193943,162.55186386326093,0.793549751321498,0.10526315789473684,0.020833333333333332,0.0,754,HC-MARL-Phase2(lambda=2.5),0,99
172.58261524376772,174.0311575258584,1.4485422820906693,0.20957142857142852,0.4166666666666667,0.3333333333333333,803,HC-MARL-Phase2(lambda=2.5),0,100
174.62949314700037,175.13922479889393,0.5097316518935674,0.1162886774175167,0.4583333333333333,0.16666666666666666,819,HC-MARL-Phase2(lambda=2.5),0,101
166.85383976280232,168.85887927603872,2.005039513236386,0.25555555555555554,0.16666666666666666,0.16666666666666666,758,HC-MARL-Phase2(lambda=2.5),0,102
164.60158562807902,166.0897686401575,1.4881830120784778,0.233922521726322,0.08333333333333333,0.0,752,HC-MARL-Phase2(lambda=2.5),0,103
165.85607254795218,167.24685328152242,1.3907807335702407,0.27724358974358976,0.15625,0.0,785,HC-MARL-Phase2(lambda=2.5),0,104
168.58289490572415,169.5022687078144,0.9193738020902618,0.1469185943846018,0.3333333333333333,0.0,848,HC-MARL-Phase2(lambda=2.5),0,105
168.50222236258685,170.6350107575747,2.132788394987843,0.3994143767295193,0.25,0.16666666666666666,786,HC-MARL-Phase2(lambda=2.5),0,106
162.04986821147844,164.0154197945515,1.9655515830730474,0.37888867525475867,0.5833333333333334,0.5,860,HC-MARL-Phase2(lambda=2.5),0,107
167.50667020708437,168.64786688608092,1.1411966789965575,0.15731562252180809,0.40625,0.16666666666666666,856,HC-MARL-Phase2(lambda=2.5),0,108
168.72075411635888,170.1629510927912,1.4421969764323108,0.24923509468287441,0.13541666666666666,0.0,749,HC-MARL-Phase2(lambda=2.5),0,109
168.5564260386865,169.61396161550044,1.057535576813936,0.16891418972516448,0.5208333333333334,0.5,834,HC-MARL-Phase2(lambda=2.5),0,110
169.81920910678187,170.8036570540874,0.9844479473055417,0.130952380952381,0.23958333333333334,0.0,813,HC-MARL-Phase2(lambda=2.5),0,111
167.39321117721443,169.4471709287015,2.0539597514870613,0.31084010840108395,0.3125,0.0,808,HC-MARL-Phase2(lambda=2.5),0,112
171.49850738066226,171.8347517263868,0.3362443457245426,0.05261645493042949,0.28125,0.16666666666666666,794,HC-MARL-Phase2(lambda=2.5),0,113
162.8741429684559,165.01059703368526,2.1364540652293558,0.5624109052031361,0.10416666666666667,0.0,741,HC-MARL-Phase2(lambda=2.5),0,114
168.65694576787422,169.4685190789603,0.8115733110860924,0.1170455029157621,0.19791666666666666,0.16666666666666666,787,HC-MARL-Phase2(lambda=2.5),0,115
167.1393258111687,170.20843395489095,3.0691081437222545,0.6258513931888545,0.34375,0.0,804,HC-MARL-Phase2(lambda=2.5),0,116
163.27246927703735,165.15658825428287,1.8841189772455191,0.3264588704007499,0.3229166666666667,0.0,792,HC-MARL-Phase2(lambda=2.5),0,117
174.29495116978748,176.70854247410475,2.413591304317272,0.33857322350970276,0.20833333333333334,0.16666666666666666,787,HC-MARL-Phase2(lambda=2.5),0,118
168.25237425419294,169.47851923875916,1.2261449845662267,0.24054077179772398,0.2708333333333333,0.0,771,HC-MARL-Phase2(lambda=2.5),0,119
167.10101738832643,168.278921834959,1.1779044466325705,0.16332263242375605,0.25,0.16666666666666666,768,HC-MARL-Phase2(lambda=2.5),0,120
174.10265458228096,176.59099208415614,2.4883375018751757,0.32923552014332524,0.4791666666666667,0.5,787,HC-MARL-Phase2(lambda=2.5),0,121
172.42892782730704,173.185082613465,0.7561547861579581,0.1476664634559371,0.10416666666666667,0.0,800,HC-MARL-Phase2(lambda=2.5),0,122
168.23577088185897,169.6682582246185,1.4324873427595475,0.26609848484848486,0.28125,0.16666666666666666,741,HC-MARL-Phase2(lambda=2.5),0,123
167.84499351486022,170.14516276937712,2.3001692545168893,0.28092813466322564,0.11458333333333333,0.16666666666666666,780,HC-MARL-Phase2(lambda=2.5),0,124
154.0734276650738,155.05309478919767,0.9796671241238618,0.2437062937062937,0.09375,0.0,753,HC-MARL-Phase2(lambda=2.5),0,125
163.10291365600025,165.23848948165596,2.135575825655715,0.37565139263252467,0.3229166666666667,0.5,855,HC-MARL-Phase2(lambda=2.5),0,126
169.5634668768066,170.012672516411,0.44920563960441084,0.05450148809523814,0.1875,0.0,792,HC-MARL-Phase2(lambda=2.5),0,127
170.45038564129558,172.0751824074618,1.6247967661662222,0.29970734562481716,0.2708333333333333,0.0,818,HC-MARL-Phase2(lambda=2.5),0,128
169.58761348418042,171.8740868363662,2.286473352185779,0.386964886964887,0.25,0.16666666666666666,754,HC-MARL-Phase2(lambda=2.5),0,129
175.01052569867124,176.24211063202443,1.2315849333531839,0.1743659420289856,0.4166666666666667,0.5,784,HC-MARL-Phase2(lambda=2.5),0,130
160.577750804333,163.42285515546547,2.8451043511324707,0.419034999543087,0.1875,0.16666666666666666,754,HC-MARL-Phase2(lambda=2.5),0,131
171.49172712626572,172.38938658227434,0.8976594560086214,0.18716952139919557,0.5625,0.5,813,HC-MARL-Phase2(lambda=2.5),0,132
169.66977097079055,171.40014893603131,1.7303779652407658,0.3046468218882012,0.14583333333333334,0.0,805,HC-MARL-Phase2(lambda=2.5),0,133
173.7234183714832,175.0512509794128,1.327832607929595,0.2273401572466993,0.1875,0.0,787,HC-MARL-Phase2(lambda=2.5),0,134
168.648486842111,170.81962561341794,2.1711387713069383,0.22156930521949536,0.25,0.16666666666666666,801,HC-MARL-Phase2(lambda=2.5),0,135
164.03564212558345,165.36390659048558,1.3282644649021207,0.28025695426685526,0.15625,0.0,734,HC-MARL-Phase2(lambda=2.5),0,136
167.6808099583004,169.25742016323366,1.576610204933274,0.2815418421534518,0.3020833333333333,0.0,794,HC-MARL-Phase2(lambda=2.5),0,137
174.09654659809158,174.98750963003286,0.8909630319412842,0.2319500826943317,0.3541666666666667,0.16666666666666666,776,HC-MARL-Phase2(lambda=2.5),0,138
162.6278057376142,163.72661452518065,1.0988087875664299,0.15304939881211066,0.15625,0.0,724,HC-MARL-Phase2(lambda=2.5),0,139
173.21350239670923,174.01728799132113,0.8037855946118977,0.10640170465073184,0.3854166666666667,0.16666666666666666,822,HC-MARL-Phase2(lambda=2.5),0,140
162.65704634237608,163.89753234510584,1.2404860027297748,0.20597282748013324,0.03125,0.0,757,HC-MARL-Phase2(lambda=2.5),0,141
174.6650715183408,176.28376187905738,1.6186903607165937,0.34316295325469637,0.2604166666666667,0.3333333333333333,817,HC-MARL-Phase2(lambda=2.5),0,142
162.30235397814678,163.81032532998478,1.50797135183799,0.28182673518129836,0.28125,0.3333333333333333,733,HC-MARL-Phase2(lambda=2.5),0,143
166.04900670302493,167.26258243390592,1.2135757308809803,0.16165912283439987,0.21875,0.0,762,HC-MARL-Phase2(lambda=2.5),0,144
172.3885232638985,172.8021060443255,0.4135827804270277,0.09762680108845967,0.2708333333333333,0.0,808,HC-MARL-Phase2(lambda=2.5),0,145
174.15530361397452,175.25836042225748,1.1030568082829453,0.12243323576793047,0.25,0.16666666666666666,799,HC-MARL-Phase2(lambda=2.5),0,146
166.9281891800822,168.6076482444097,1.6794590643274847,0.23611111111111113,0.19791666666666666,0.0,770,HC-MARL-Phase2(lambda=2.5),0,147
172.34786824724222,173.21188618979053,0.8640179425483201,0.15026960267494044,0.125,0.16666666666666666,785,HC-MARL-Phase2(lambda=2.5),0,148
168.23126712040664,168.93294970015486,0.7016825797482282,0.14452407896391306,0.3958333333333333,0.3333333333333333,768,HC-MARL-Phase2(lambda=2.5),0,149
167.72526135095404,170.03797065285482,2.312709301900794,0.2497769848349688,0.4166666666666667,0.3333333333333333,798,HC-MARL-Phase2(lambda=2.5),0,150
178.86028955923143,180.35733690415194,1.4970473449204906,0.2930952719685114,0.3229166666666667,0.0,801,HC-MARL-Phase2(lambda=2.5),0,151
170.9626452611763,173.11699573211925,2.154350470942933,0.36868351063829785,0.46875,0.3333333333333333,808,HC-MARL-Phase2(lambda=2.5),0,152
168.67838937430656,170.18012559954286,1.5017362252363133,0.3268830485601225,0.4270833333333333,0.16666666666666666,814,HC-MARL-Phase2(lambda=2.5),0,153
165.14111147255605,165.87999780856399,0.7388863360079436,0.12046111320517655,0.4791666666666667,0.16666666666666666,801,HC-MARL-Phase2(lambda=2.5),0,154
169.996977477585,171.07340752963086,1.076430052045855,0.21469954881050046,0.4895833333333333,0.5,807,HC-MARL-Phase2(lambda=2.5),0,155
165.65690198892725,166.89212477550083,1.2352227865735959,0.2134545990131821,0.2604166666666667,0.16666666666666666,801,HC-MARL-Phase2(lambda=2.5),0,156
170.53816467953493,172.3653234852093,1.8271588056743726,0.2083868207103124,0.2604166666666667,0.16666666666666666,831,HC-MARL-Phase2(lambda=2.5),0,157
172.1523806155472,174.28063302755348,2.1282524120062893,0.36184780367085995,0.3229166666666667,0.3333333333333333,807,HC-MARL-Phase2(lambda=2.5),0,158
166.89282573203204,168.0388245625204,1.1459988304883577,0.15658564160542682,0.16666666666666666,0.0,799,HC-MARL-Phase2(lambda=2.5),0,159
169.58726997336305,171.1948494145871,1.6075794412240663,0.21489795258272146,0.14583333333333334,0.16666666666666666,782,HC-MARL-Phase2(lambda=2.5),0,160
162.4566940608184,165.0626151789387,2.6059211181202935,0.546917050415645,0.14583333333333334,0.0,767,HC-MARL-Phase2(lambda=2.5),0,161
175.39783376072225,176.99869263089855,1.6008588701763036,0.29751655629139073,0.3958333333333333,0.16666666666666666,814,HC-MARL-Phase2(lambda=2.5),0,162
169.68087692264157,170.73514896809928,1.0542720454576937,0.15196949942712656,0.3229166666666667,0.0,771,HC-MARL-Phase2(lambda=2.5),0,163
170.75237462094404,171.72428680692636,0.9719121859823197,0.23725274369516658,0.25,0.3333333333333333,816,HC-MARL-Phase2(lambda=2.5),0,164
171.78422398425664,174.1570014630193,2.372777478762648,0.413124533929903,0.16666666666666666,0.16666666666666666,809,HC-MARL-Phase2(lambda=2.5),0,165
159.83961797724135,161.30653346549627,1.4669154882549187,0.3753501400560225,0.28125,0.3333333333333333,813,HC-MARL-Phase2(lambda=2.5),0,166
177.3100930384956,178.49080109380756,1.1807080553119513,0.21285860655737704,0.11458333333333333,0.0,822,HC-MARL-Phase2(lambda=2.5),0,167
166.73747947295658,168.60629724034138,1.8688177673847939,0.3140186915887851,0.2708333333333333,0.0,797,HC-MARL-Phase2(lambda=2.5),0,168
163.6511200114862,164.58364532501832,0.9325253135321188,0.12146809728603092,0.22916666666666666,0.16666666666666666,783,HC-MARL-Phase2(lambda=2.5),0,169
183.65757202634552,184.72804954243406,1.070477516088547,0.13571428571428568,0.4791666666666667,0.5,784,HC-MARL-Phase2(lambda=2.5),0,170
168.25559539625843,169.8656910093068,1.6100956130483688,0.21784776902887137,0.28125,0.0,808,HC-MARL-Phase2(lambda=2.5),0,171
169.50917304453284,170.42580324495765,0.9166302004248057,0.16084604033448108,0.09375,0.0,804,HC-MARL-Phase2(lambda=2.5),0,172
173.12124229826412,174.64105836973482,1.5198160714706996,0.28507354714251265,0.13541666666666666,0.16666666666666666,770,HC-MARL-Phase2(lambda=2.5),0,173
172.98182968446136,174.34554894924472,1.3637192647833594,0.15962346477052358,0.23958333333333334,0.16666666666666666,772,HC-MARL-Phase2(lambda=2.5),0,174
163.82426168672188,165.92394885444264,2.099687167720747,0.3159420289855073,0.21875,0.16666666666666666,768,HC-MARL-Phase2(lambda=2.5),0,175
177.36996484610648,179.18000057991543,1.8100357338089432,0.19658547436325213,0.3125,0.16666666666666666,768,HC-MARL-Phase2(lambda=2.5),0,176
169.14192329644163,170.43345725761162,1.2915339611699777,0.14779953643171284,0.16666666666666666,0.0,787,HC-MARL-Phase2(lambda=2.5),0,177
163.0171674967116,165.1456539268172,2.1284864301055917,0.301847389558233,0.25,0.0,785,HC-MARL-Phase2(lambda=2.5),0,178
162.05192481991642,165.23172266050943,3.1797978405930167,0.6530548068283918,0.03125,0.0,748,HC-MARL-Phase2(lambda=2.5),0,179
173.66024734425764,175.5597510087951,1.8995036645374508,0.21300138312586442,0.14583333333333334,0.0,744,HC-MARL-Phase2(lambda=2.5),0,180
178.44850209368815,179.54694678915675,1.098444695468599,0.21509215907070467,0.3854166666666667,0.3333333333333333,823,HC-MARL-Phase2(lambda=2.5),0,181
175.76563723960345,177.5814789289583,1.8158416893548464,0.3907384840360712,0.3541666666666667,0.16666666666666666,816,HC-MARL-Phase2(lambda=2.5),0,182
161.56059178341255,163.35483627831388,1.7942444949013356,0.3209673133138453,0.4375,0.3333333333333333,785,HC-MARL-Phase2(lambda=2.5),0,183
168.88956702913143,170.88309223305933,1.9935252039279145,0.24593760155996103,0.20833333333333334,0.16666666666666666,766,HC-MARL-Phase2(lambda=2.5),0,184
176.29701818707807,177.18990944620393,0.8928912591258636,0.15702879881641707,0.3333333333333333,0.0,803,HC-MARL-Phase2(lambda=2.5),0,185
172.04831950849004,173.22349690041636,1.1751773919263222,0.1550425105412318,0.10416666666666667,0.0,818,HC-MARL-Phase2(lambda=2.5),0,186
168.2802088407212,169.84959505729054,1.5693862165693493,0.18063451311204837,0.17708333333333334,0.0,830,HC-MARL-Phase2(lambda=2.5),0,187
