reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
165.46269639444952,165.46269639444952,0.0,0.18609839816933643,0.052083333333333336,0.0,772,FCFS-Static,0,45
164.0192416349417,164.0192416349417,0.0,0.36453183473722417,0.03125,0.0,761,FCFS-Static,0,46
183.2618916806591,183.2618916806591,0.0,0.29557501990672275,0.09375,0.0,819,FCFS-Static,0,47
177.83600216354284,177.83600216354284,0.0,0.359955364259525,0.052083333333333336,0.0,773,FCFS-Static,0,48
158.36857925979254,158.36857925979254,0.0,0.3129725722757598,0.0,0.0,751,FCFS-Static,0,49
156.15364002555177,156.15364002555177,0.0,0.29028841453478893,0.03125,0.0,733,FCFS-Static,0,50
165.09327035514218,165.09327035514218,0.0,0.1856789787542798,0.052083333333333336,0.0,782,FCFS-Static,0,51
169.5108181647973,169.5108181647973,0.0,0.46717687074829933,0.1875,0.0,794,FCFS-Static,0,52
168.03526403822073,168.03526403822073,0.0,0.2710969088300509,0.020833333333333332,0.0,782,FCFS-Static,0,53
165.6555429034473,165.6555429034473,0.0,0.21776722171435403,0.010416666666666666,0.0,770,FCFS-Static,0,54
174.6490061288485,174.6490061288485,0.0,0.2978494623655915,0.3854166666666667,0.3333333333333333,848,FCFS-Static,0,55
154.402244957829,154.402244957829,0.0,0.16127471535012738,0.34375,0.3333333333333333,818,FCFS-Static,0,56
169.24649666359613,169.24649666359613,0.0,0.2127238292011019,0.020833333333333332,0.0,758,FCFS-Static,0,57
169.4831637624072,169.4831637624072,0.0,0.4172099087353325,0.125,0.0,825,FCFS-Static,0,58
164.68017818184094,164.68017818184094,0.0,0.1872699010062996,0.08333333333333333,0.0,768,FCFS-Static,0,59
168.5989272298909,168.5989272298909,0.0,0.18825656700157362,0.020833333333333332,0.0,764,FCFS-Static,0,60
173.2073518570209,173.2073518570209,0.0,0.34490934449093447,0.041666666666666664,0.0,774,FCFS-Static,0,61
185.87187105849122,185.87187105849122,0.0,0.24467260751646652,0.21875,0.0,874,FCFS-Static,0,62
166.15023224603914,166.15023224603914,0.0,0.22392059553349875,0.052083333333333336,0.0,799,FCFS-Static,0,63
153.01721137293504,153.01721137293504,0.0,0.21302559266365323,0.0,0.0,775,FCFS-Static,0,64
159.94972176716755,159.94972176716755,0.0,0.12650053812401685,0.07291666666666667,0.0,808,FCFS-Static,0,65
172.87181766480944,172.87181766480944,0.0,0.11951906746950747,0.08333333333333333,0.0,784,FCFS-Static,0,66
171.12781897852554,171.12781897852554,0.0,0.3048301137237897,0.09375,0.0,790,FCFS-Static,0,67
167.60511572012157,167.60511572012157,0.0,0.2005686837865729,0.13541666666666666,0.0,793,FCFS-Static,0,68
169.55080558947887,169.55080558947887,0.0,0.34578341555085745,0.10416666666666667,0.0,813,FCFS-Static,0,69
173.39877639366992,173.39877639366992,0.0,0.21614227086183313,0.14583333333333334,0.0,792,FCFS-Static,0,70
168.80163391347222,168.80163391347222,0.0,0.093712436430883,0.03125,0.0,767,FCFS-Static,0,71
170.0166081120138,170.0166081120138,0.0,0.16700370744860127,0.16666666666666666,0.0,791,FCFS-Static,0,72
177.8952928682129,177.8952928682129,0.0,0.23241646406965566,0.14583333333333334,0.0,805,FCFS-Static,0,73
160.28308485745373,160.28308485745373,0.0,0.18709124720533232,0.34375,0.16666666666666666,811,FCFS-Static,0,74
166.30221507659,166.30221507659,0.0,0.3353383458646617,0.08333333333333333,0.0,776,FCFS-Static,0,75
169.23201811124608,169.23201811124608,0.0,0.17258313932740837,0.0,0.0,732,FCFS-Static,0,76
165.3446695434195,165.3446695434195,0.0,0.24384048768097533,0.0,0.0,772,FCFS-Static,0,77
177.76263753203307,177.76263753203307,0.0,0.19754814854701774,0.010416666666666666,0.0,790,FCFS-Static,0,78
169.93146304620623,169.93146304620623,0.0,0.21557950727883535,0.020833333333333332,0.0,770,FCFS-Static,0,79
175.2202536679973,175.2202536679973,0.0,0.14862850987856524,0.052083333333333336,0.0,826,FCFS-Static,0,80
153.2369355875606,153.2369355875606,0.0,0.10889887961178912,0.010416666666666666,0.0,693,FCFS-Static,0,81
179.43862209879043,179.43862209879043,0.0,0.3664513603444901,0.14583333333333334,0.0,801,FCFS-Static,0,82
164.2552602770037,164.2552602770037,0.0,0.18357318357318358,0.052083333333333336,0.0,818,FCFS-Static,0,83
168.58337948543831,168.58337948543831,0.0,0.16441287230400542,0.0,0.0,742,FCFS-Static,0,84
166.9701072653124,166.9701072653124,0.0,0.19629120879120876,0.0,0.0,814,FCFS-Static,0,85
162.13911612990603,162.13911612990603,0.0,0.08470741037635332,0.03125,0.0,758,FCFS-Static,0,86
174.21207045476544,174.21207045476544,0.0,0.29723644438961194,0.08333333333333333,0.0,809,FCFS-Static,0,87
177.145216676541,177.145216676541,0.0,0.22966799468791504,0.09375,0.0,821,FCFS-Static,0,88
158.56144462085146,158.56144462085146,0.0,0.20272322384043867,0.041666666666666664,0.0,779,FCFS-Static,0,89
151.1030403070728,151.1030403070728,0.0,0.17698303530490606,0.0,0.0,764,FCFS-Static,0,90
163.95430845699417,163.95430845699417,0.0,0.11917414941054305,0.052083333333333336,0.0,807,FCFS-Static,0,91
168.42544626848616,168.42544626848616,0.0,0.22021152210884354,0.052083333333333336,0.0,791,FCFS-Static,0,92
170.4148022752631,170.4148022752631,0.0,0.17664565826330536,0.07291666666666667,0.0,866,FCFS-Static,0,93
168.9484128140377,168.9484128140377,0.0,0.27472184922309606,0.041666666666666664,0.0,815,FCFS-Static,0,94
175.28108475731926,175.28108475731926,0.0,0.2036962992580746,0.0625,0.0,771,FCFS-Static,0,95
165.69063497647878,165.69063497647878,0.0,0.3941278065630397,0.0,0.0,824,FCFS-Static,0,96
157.70582744053334,157.70582744053334,0.0,0.2856068743286789,0.03125,0.0,759,FCFS-Static,0,97
162.15979438124364,162.15979438124364,0.0,0.14470777264510948,0.0,0.0,800,FCFS-Static,0,98
163.51828258368798,163.51828258368798,0.0,0.24354702459170274,0.010416666666666666,0.0,788,FCFS-Static,0,99
179.98506727217085,179.98506727217085,0.0,0.28920049524897984,0.11458333333333333,0.0,819,FCFS-Static,0,100
170.57320938082177,170.57320938082177,0.0,0.12919452227061312,0.052083333333333336,0.0,808,FCFS-Static,0,101
174.95349513581428,174.95349513581428,0.0,0.18582722529846685,0.08333333333333333,0.0,802,FCFS-Static,0,102
178.3777955930666,178.3777955930666,0.0,0.11290073784610638,0.07291666666666667,0.0,835,FCFS-Static,0,103
160.07530136530133,160.07530136530133,0.0,0.24703008876470706,0.0,0.0,761,FCFS-Static,0,104
161.46123325139772,161.46123325139772,0.0,0.11611841284884156,0.052083333333333336,0.0,806,FCFS-Static,0,105
162.14317608668424,162.14317608668424,0.0,0.2756602546621636,0.041666666666666664,0.0,752,FCFS-Static,0,106
170.15580557514383,170.15580557514383,0.0,0.3222415772595907,0.08333333333333333,0.0,800,FCFS-Static,0,107
163.94017754748094,163.94017754748094,0.0,0.3444844698591833,0.052083333333333336,0.0,776,FCFS-Static,0,108
164.48104720328408,164.48104720328408,0.0,0.19134113593757912,0.0,0.0,743,FCFS-Static,0,109
160.68577042510867,160.68577042510867,0.0,0.25163636363636366,0.0,0.0,782,FCFS-Static,0,110
170.40794306875046,170.40794306875046,0.0,0.2122878568609392,0.20833333333333334,0.16666666666666666,790,FCFS-Static,0,111
171.5824633983864,171.5824633983864,0.0,0.19163355924281378,0.14583333333333334,0.0,828,FCFS-Static,0,112
167.32564605218184,167.32564605218184,0.0,0.1621030257564392,0.041666666666666664,0.0,815,FCFS-Static,0,113
168.05493720604017,168.05493720604017,0.0,0.2817320703653586,0.020833333333333332,0.0,754,FCFS-Static,0,114
168.35895962690276,168.35895962690276,0.0,0.25088195386702855,0.0,0.0,770,FCFS-Static,0,115
175.72032242145522,175.72032242145522,0.0,0.12296547821165815,0.17708333333333334,0.0,797,FCFS-Static,0,116
153.65665852393798,153.65665852393798,0.0,0.26717975600457494,0.0,0.0,706,FCFS-Static,0,117
172.9997535114257,172.9997535114257,0.0,0.34362832789645376,0.09375,0.0,788,FCFS-Static,0,118
169.84413058932395,169.84413058932395,0.0,0.2644546744260112,0.14583333333333334,0.0,835,FCFS-Static,0,119
166.59974768151244,166.59974768151244,0.0,0.2966403162055336,0.09375,0.0,775,FCFS-Static,0,120
171.69580311828037,171.69580311828037,0.0,0.2730365370191793,0.13541666666666666,0.16666666666666666,813,FCFS-Static,0,121
173.61259225982135,173.61259225982135,0.0,0.4009719094464857,0.10416666666666667,0.0,795,FCFS-Static,0,122
165.61704752777894,165.61704752777894,0.0,0.06700854700854708,0.0,0.0,737,FCFS-Static,0,123
169.429540945166,169.429540945166,0.0,0.14529109589041095,0.010416666666666666,0.0,768,FCFS-Static,0,124
159.9901600119151,159.9901600119151,0.0,0.09011321805571265,0.020833333333333332,0.0,772,FCFS-Static,0,125
164.0089017035882,164.0089017035882,0.0,0.49926203451407813,0.020833333333333332,0.0,782,FCFS-Static,0,126
164.0455374010521,164.0455374010521,0.0,0.2025469981807156,0.010416666666666666,0.0,788,FCFS-Static,0,127
167.40291402332625,167.40291402332625,0.0,0.12269468274690198,0.010416666666666666,0.0,798,FCFS-Static,0,128
173.47941155310951,173.47941155310951,0.0,0.09410138248847921,0.15625,0.16666666666666666,785,FCFS-Static,0,129
163.0078099283614,163.0078099283614,0.0,0.12467532467532466,0.0,0.0,764,FCFS-Static,0,130
169.01215342663872,169.01215342663872,0.0,0.3787568306010929,0.0,0.0,780,FCFS-Static,0,131
173.9981358497167,173.9981358497167,0.0,0.23692729766803838,0.0,0.0,750,FCFS-Static,0,132
169.43739938302446,169.43739938302446,0.0,0.13757649938800487,0.09375,0.0,753,FCFS-Static,0,133
174.3351860123164,174.3351860123164,0.0,0.20947315096251262,0.08333333333333333,0.0,810,FCFS-Static,0,134
176.77704501789057,176.77704501789057,0.0,0.20624200767263423,0.041666666666666664,0.0,820,FCFS-Static,0,135
160.65240452128995,160.65240452128995,0.0,0.4030947775628627,0.08333333333333333,0.0,755,FCFS-Static,0,136
162.37353628073643,162.37353628073643,0.0,0.3060891984315972,0.08333333333333333,0.0,737,FCFS-Static,0,137
180.48887376888086,180.48887376888086,0.0,0.1394422310756972,0.11458333333333333,0.0,788,FCFS-Static,0,138
167.87444871033108,167.87444871033108,0.0,0.16581800262812085,0.14583333333333334,0.0,818,FCFS-Static,0,139
159.46349869779633,159.46349869779633,0.0,0.41557017543859653,0.08333333333333333,0.0,759,FCFS-Static,0,140
166.8860111514446,166.8860111514446,0.0,0.22706458868894597,0.03125,0.0,792,FCFS-Static,0,141
172.2532192064758,172.2532192064758,0.0,0.2507478978007762,0.010416666666666666,0.0,801,FCFS-Static,0,142
159.34221527927414,159.34221527927414,0.0,0.11919217471962218,0.020833333333333332,0.0,750,FCFS-Static,0,143
165.65690953206257,165.65690953206257,0.0,0.1278838337117708,0.15625,0.0,788,FCFS-Static,0,144
164.29716133267613,164.29716133267613,0.0,0.3141086571614947,0.041666666666666664,0.0,743,FCFS-Static,0,145
176.4897631775689,176.4897631775689,0.0,0.3991798695246972,0.0625,0.0,792,FCFS-Static,0,146
165.91256545849234,165.91256545849234,0.0,0.15531614981876757,0.0,0.0,778,FCFS-Static,0,147
172.6410062534184,172.6410062534184,0.0,0.17089290138299884,0.20833333333333334,0.0,824,FCFS-Static,0,148
173.26704140874037,173.26704140874037,0.0,0.27934447571458654,0.07291666666666667,0.0,792,FCFS-Static,0,149
167.16327749885994,167.16327749885994,0.0,0.09746114176493925,0.020833333333333332,0.0,765,FCFS-Static,0,150
172.67282029695687,172.67282029695687,0.0,0.2561314899627616,0.13541666666666666,0.0,781,FCFS-Static,0,151
169.48567311121687,169.48567311121687,0.0,0.10650037792894929,0.010416666666666666,0.0,779,FCFS-Static,0,152
159.78912117609482,159.78912117609482,0.0,0.165193912616593,0.07291666666666667,0.0,788,FCFS-Static,0,153
168.86142312900466,168.86142312900466,0.0,0.307872515703841,0.03125,0.0,781,FCFS-Static,0,154
179.99864039211568,179.99864039211568,0.0,0.5038759689922481,0.125,0.0,837,FCFS-Static,0,155
163.74822723164635,163.74822723164635,0.0,0.4011353315168029,0.08333333333333333,0.0,766,FCFS-Static,0,156
169.60349473575667,169.60349473575667,0.0,0.21635094715852443,0.0,0.0,821,FCFS-Static,0,157
168.43967102449494,168.43967102449494,0.0,0.20721804511278197,0.13541666666666666,0.0,830,FCFS-Static,0,158
167.0283372387416,167.0283372387416,0.0,0.3221354166666666,0.010416666666666666,0.0,814,FCFS-Static,0,159
176.727360553662,176.727360553662,0.0,0.16018919352252686,0.125,0.0,814,FCFS-Static,0,160
160.87064639293737,160.87064639293737,0.0,0.10595975232198146,0.010416666666666666,0.0,799,FCFS-Static,0,161
174.84681896789365,174.84681896789365,0.0,0.2821173225243483,0.3541666666666667,0.3333333333333333,854,FCFS-Static,0,162
178.97402018705185,178.97402018705185,0.0,0.2230651046667947,0.15625,0.0,825,FCFS-Static,0,163
170.1486678423772,170.1486678423772,0.0,0.183952092318452,0.03125,0.0,782,FCFS-Static,0,164
171.48342910744225,171.48342910744225,0.0,0.21691188571804748,0.020833333333333332,0.0,787,FCFS-Static,0,165
158.0222498566248,158.0222498566248,0.0,0.231048951048951,0.041666666666666664,0.0,732,FCFS-Static,0,166
169.57475782745513,169.57475782745513,0.0,0.2869787635041901,0.07291666666666667,0.0,763,FCFS-Static,0,167
157.47555377654854,157.47555377654854,0.0,0.19990435198469636,0.21875,0.16666666666666666,768,FCFS-Static,0,168
169.21346898371667,169.21346898371667,0.0,0.2935996116774149,0.052083333333333336,0.0,802,FCFS-Static,0,169
174.4296365426512,174.4296365426512,0.0,0.12458791208791209,0.10416666666666667,0.0,785,FCFS-Static,0,170
168.6685793658239,168.6685793658239,0.0,0.1312874707854893,0.09375,0.0,799,FCFS-Static,0,171
172.13589920127453,172.13589920127453,0.0,0.3961457970003488,0.041666666666666664,0.0,792,FCFS-Static,0,172
178.53052872567224,178.53052872567224,0.0,0.26859530026109657,0.10416666666666667,0.0,819,FCFS-Static,0,173
170.75011399254814,170.75011399254814,0.0,0.03146169880145899,0.11458333333333333,0.0,819,FCFS-Static,0,174
161.75074072004992,161.75074072004992,0.0,0.18141601285565745,0.0,0.0,754,FCFS-Static,0,175
177.7039369764096,177.7039369764096,0.0,0.18406881600111902,0.09375,0.0,768,FCFS-Static,0,176
171.75371748177866,171.75371748177866,0.0,0.17548209366391188,0.020833333333333332,0.0,780,FCFS-Static,0,177
158.04672012917692,158.04672012917692,0.0,0.28227780163160154,0.0625,0.0,731,FCFS-Static,0,178
165.93387155328327,165.93387155328327,0.0,0.22182795698924734,0.0,0.0,785,FCFS-Static,0,179
179.23472909883893,179.23472909883893,0.0,0.22190910346732967,0.16666666666666666,0.0,821,FCFS-Static,0,180
175.37692749731931,175.37692749731931,0.0,0.30713597945864984,0.125,0.0,789,FCFS-Static,0,181
173.3820258578423,173.3820258578423,0.0,0.1968012832609926,0.10416666666666667,0.0,798,FCFS-Static,0,182
164.59855546736546,164.59855546736546,0.0,0.4309887075648695,0.09375,0.0,747,FCFS-Static,0,183
170.5041757026083,170.5041757026083,0.0,0.18497428995410153,0.010416666666666666,0.0,774,FCFS-Static,0,184
172.37688400759959,172.37688400759959,0.0,0.39447426770918426,0.052083333333333336,0.0,796,FCFS-Static,0,185
164.1599631389995,164.1599631389995,0.0,0.4921487603305785,0.0625,0.0,758,FCFS-Static,0,186
173.17668553804583,173.17668553804583,0.0,0.17065506405607922,0.041666666666666664,0.0,830,FCFS-Static,0,187
159.7567417032111,159.7567417032111,0.0,0.18173931901973545,0.14583333333333334,0.0,792,FCFS-Static,0,188
158.64368573641985,158.64368573641985,0.0,0.31339915373765864,0.052083333333333336,0.0,762,FCFS-Static,0,189
165.45616960600745,165.45616960600745,0.0,0.11396316102198456,0.10416666666666667,0.0,796,FCFS-Static,0,190
161.93327245001586,161.93327245001586,0.0,0.38516081871345026,0.0,0.0,739,FCFS-Static,0,191
169.37399071241794,169.37399071241794,0.0,0.3215636822194199,0.15625,0.0,828,FCFS-Static,0,192
172.03673067537036,172.03673067537036,0.0,0.11834525627629078,0.020833333333333332,0.0,831,FCFS-Static,0,193
168.37568353895563,168.37568353895563,0.0,0.3926966292134832,0.0,0.0,740,FCFS-Static,0,194
173.11591628887678,173.11591628887678,0.0,0.1221666874921904,0.052083333333333336,0.0,814,FCFS-Static,0,195
169.05892033075853,169.05892033075853,0.0,0.1561965811965812,0.041666666666666664,0.0,768,FCFS-Static,0,196
169.12184536030702,169.12184536030702,0.0,0.1302298923772528,0.22916666666666666,0.16666666666666666,805,FCFS-Static,0,197
169.42051590100937,169.42051590100937,0.0,0.09281363591708419,0.13541666666666666,0.0,819,FCFS-Static,0,198
183.3039518995281,183.3039518995281,0.0,0.35504000899499655,0.3854166666666667,0.3333333333333333,812,FCFS-Static,0,199
163.57835509698702,163.57835509698702,0.0,0.28061181962157206,0.0,0.0,803,FCFS-Static,0,200
166.23453130203123,166.23453130203123,0.0,0.18032451595309518,0.010416666666666666,0.0,783,FCFS-Static,0,201
166.39148183386587,166.39148183386587,0.0,0.11785921500368501,0.052083333333333336,0.0,778,FCFS-Static,0,202
166.8990681784819,166.8990681784819,0.0,0.09037477867401145,0.08333333333333333,0.0,806,FCFS-Static,0,203
163.49664387739685,163.49664387739685,0.0,0.2279672578444747,0.08333333333333333,0.0,756,FCFS-Static,0,204
172.7295429779095,172.7295429779095,0.0,0.28143064091925574,0.16666666666666666,0.0,804,FCFS-Static,0,205
164.6005593018094,164.6005593018094,0.0,0.06923761706370402,0.010416666666666666,0.0,784,FCFS-Static,0,206
168.17568905223314,168.17568905223314,0.0,0.10113239797735207,0.07291666666666667,0.0,766,FCFS-Static,0,207
167.63774909807995,167.63774909807995,0.0,0.22098790471273688,0.08333333333333333,0.0,774,FCFS-Static,0,208
168.19617577826943,168.19617577826943,0.0,0.24115267947421637,0.0,0.0,781,FCFS-Static,0,209
180.9555999157517,180.9555999157517,0.0,0.29204693611473276,0.09375,0.0,804,FCFS-Static,0,210
180.76961340178875,180.76961340178875,0.0,0.44705882352941173,0.14583333333333334,0.0,816,FCFS-Static,0,211
172.0119418490007,172.0119418490007,0.0,0.2731576722558828,0.0,0.0,785,FCFS-Static,0,212
172.88523259746785,172.88523259746785,0.0,0.17488031540411147,0.010416666666666666,0.0,795,FCFS-Static,0,213
170.2701948645062,170.2701948645062,0.0,0.23392862229058076,0.11458333333333333,0.0,763,FCFS-Static,0,214
160.75836232645642,160.75836232645642,0.0,0.16166592028660987,0.020833333333333332,0.0,800,FCFS-Static,0,215
171.95707849504868,171.95707849504868,0.0,0.43926665909864915,0.052083333333333336,0.0,793,FCFS-Static,0,216
171.41916318624337,171.41916318624337,0.0,0.2907236842105263,0.020833333333333332,0.0,827,FCFS-Static,0,217
166.71898140167104,166.71898140167104,0.0,0.20660559305689485,0.08333333333333333,0.0,809,FCFS-Static,0,218
164.05625817265528,164.05625817265528,0.0,0.1632303447439435,0.020833333333333332,0.0,811,FCFS-Static,0,219
165.13582353269078,165.13582353269078,0.0,0.5268542199488491,0.041666666666666664,0.0,815,FCFS-Static,0,220
164.82538375975878,164.82538375975878,0.0,0.28763440860215056,0.0,0.0,763,FCFS-Static,0,221
166.805307200969,166.805307200969,0.0,0.17353660831921697,0.020833333333333332,0.0,772,FCFS-Static,0,222
164.73000457875457,164.73000457875457,0.0,0.15970285233723452,0.0,0.0,776,FCFS-Static,0,223
175.69129071962894,175.69129071962894,0.0,0.17333142911549082,0.11458333333333333,0.0,776,FCFS-Static,0,224
168.10302083451464,168.10302083451464,0.0,0.17018970189701899,0.0625,0.0,783,FCFS-Static,0,225
167.31298075047297,167.31298075047297,0.0,0.07009188849370046,0.03125,0.0,822,FCFS-Static,0,226
182.8315067352954,182.8315067352954,0.0,0.10932461873638344,0.07291666666666667,0.0,862,FCFS-Static,0,227
174.0441436528298,174.0441436528298,0.0,0.11226628313129239,0.03125,0.0,774,FCFS-Static,0,228
163.70795820164244,163.70795820164244,0.0,0.5795750398925003,0.03125,0.0,765,FCFS-Static,0,229
161.80065547360388,161.80065547360388,0.0,0.20076206270236124,0.08333333333333333,0.0,810,FCFS-Static,0,230
159.21820179343297,159.21820179343297,0.0,0.17354611504172085,0.041666666666666664,0.0,743,FCFS-Static,0,231
168.2320315942084,168.2320315942084,0.0,0.2148613329461304,0.020833333333333332,0.0,811,FCFS-Static,0,232
160.59116852302614,160.59116852302614,0.0,0.24328026544093023,0.052083333333333336,0.0,772,FCFS-Static,0,233
155.36667519980017,155.36667519980017,0.0,0.16337157139195077,0.010416666666666666,0.0,799,FCFS-Static,0,234
175.468367352963,175.468367352963,0.0,0.15260879377910908,0.14583333333333334,0.0,838,FCFS-Static,0,235
174.66435784898505,174.66435784898505,0.0,0.2932433402742874,0.13541666666666666,0.0,774,FCFS-Static,0,236
165.5874807586205,165.5874807586205,0.0,0.1213576158940397,0.020833333333333332,0.0,795,FCFS-Static,0,237
169.06080167239696,169.06080167239696,0.0,0.12703185955786733,0.010416666666666666,0.0,813,FCFS-Static,0,238
172.94589951414252,172.94589951414252,0.0,0.17119722382880276,0.13541666666666666,0.0,768,FCFS-Static,0,239
173.6552472595487,173.6552472595487,0.0,0.1719942748091603,0.020833333333333332,0.0,804,FCFS-Static,0,240
171.59274757470774,171.59274757470774,0.0,0.6247500903287969,0.0625,0.0,752,FCFS-Static,0,241
155.5926466137206,155.5926466137206,0.0,0.1978587483733586,0.08333333333333333,0.0,801,FCFS-Static,0,242
171.0539368529074,171.0539368529074,0.0,0.36637126865671643,0.0,0.0,805,FCFS-Static,0,243
170.34036203906172,170.34036203906172,0.0,0.19947479771360704,0.052083333333333336,0.0,769,FCFS-Static,0,244
164.44513348569564,164.44513348569564,0.0,0.1737776963926021,0.0625,0.0,766,FCFS-Static,0,245
171.66177774417125,171.66177774417125,0.0,0.25353911463673484,0.07291666666666667,0.0,820,FCFS-Static,0,246
171.51630586282485,171.51630586282485,0.0,0.3487044356609574,0.020833333333333332,0.0,788,FCFS-Static,0,247
174.456513995264,174.456513995264,0.0,0.1267354672256712,0.010416666666666666,0.0,818,FCFS-Static,0,248
161.8851166076474,161.8851166076474,0.0,0.38514264897614847,0.010416666666666666,0.0,779,FCFS-Static,0,249
175.71365484027456,175.71365484027456,0.0,0.5263209013209013,0.11458333333333333,0.0,824,FCFS-Static,1,0
158.34013907388905,158.34013907388905,0.0,0.22025062656641603,0.0,0.0,759,FCFS-Static,1,1
163.1225392654332,163.1225392654332,0.0,0.3035955272797378,0.13541666666666666,0.0,800,FCFS-Static,1,2
165.83881165131157,165.83881165131157,0.0,0.09844588241800778,0.010416666666666666,0.0,772,FCFS-Static,1,3
