reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
162.69373858311164,162.69373858311164,0.0,0.24188004479975278,0.14583333333333334,0.0,784,HC-MARL-NoFilter,0,45
164.81579591117514,164.81579591117514,0.0,0.22807668521954236,0.25,0.0,773,HC-MARL-NoFilter,0,46
177.52652451922268,177.52652451922268,0.0,0.2948593989203126,0.5104166666666666,0.0,863,HC-MARL-NoFilter,0,47
172.73608560234914,172.73608560234914,0.0,0.32916442048517514,0.3125,0.0,788,HC-MARL-NoFilter,0,48
164.90550105531725,164.90550105531725,0.0,0.2284920674640909,0.13541666666666666,0.0,785,HC-MARL-NoFilter,0,49
162.64155555787517,162.64155555787517,0.0,0.24060227389122196,0.25,0.0,777,HC-MARL-NoFilter,0,50
164.92393017113608,164.92393017113608,0.0,0.31630359612724757,0.23958333333333334,0.0,751,HC-MARL-NoFilter,0,51
177.02523566324467,177.02523566324467,0.0,0.1367157974300831,0.25,0.0,811,HC-MARL-NoFilter,0,52
166.0926681959569,166.0926681959569,0.0,0.1425062147889914,0.21875,0.0,754,HC-MARL-NoFilter,0,53
168.12381934865107,168.12381934865107,0.0,0.4330175913396481,0.28125,0.0,792,HC-MARL-NoFilter,0,54
171.17585446459287,171.17585446459287,0.0,0.110879262722123,0.46875,0.0,819,HC-MARL-NoFilter,0,55
164.491134976135,164.491134976135,0.0,0.315398293029872,0.010416666666666666,0.0,760,HC-MARL-NoFilter,0,56
171.9261055959005,171.9261055959005,0.0,0.16781128695132874,0.21875,0.0,820,HC-MARL-NoFilter,0,57
167.7979141332953,167.7979141332953,0.0,0.23913346336026753,0.2708333333333333,0.0,801,HC-MARL-NoFilter,0,58
161.25926045273954,161.25926045273954,0.0,0.298680305278779,0.20833333333333334,0.0,752,HC-MARL-NoFilter,0,59
173.33266285185405,173.33266285185405,0.0,0.2723232858061344,0.3020833333333333,0.0,786,HC-MARL-NoFilter,0,60
172.38190596125585,172.38190596125585,0.0,0.4361803713527852,0.1875,0.0,757,HC-MARL-NoFilter,0,61
173.8815499859617,173.8815499859617,0.0,0.3047249907715024,0.15625,0.0,809,HC-MARL-NoFilter,0,62
168.00675965181193,168.00675965181193,0.0,0.14448275862068966,0.21875,0.0,766,HC-MARL-NoFilter,0,63
158.53116802723417,158.53116802723417,0.0,0.15484735795208854,0.0625,0.0,772,HC-MARL-NoFilter,0,64
158.8479524395023,158.8479524395023,0.0,0.4227169238552998,0.16666666666666666,0.0,775,HC-MARL-NoFilter,0,65
166.24160019117457,166.24160019117457,0.0,0.2699586646647759,0.375,0.0,758,HC-MARL-NoFilter,0,66
167.75760013099222,167.75760013099222,0.0,0.19094710294020045,0.2708333333333333,0.0,794,HC-MARL-NoFilter,0,67
168.5852427773035,168.5852427773035,0.0,0.1897905759162304,0.2604166666666667,0.0,799,HC-MARL-NoFilter,0,68
166.80052001945427,166.80052001945427,0.0,0.164414794798176,0.20833333333333334,0.0,797,HC-MARL-NoFilter,0,69
165.7229586330683,165.7229586330683,0.0,0.36913039745900933,0.2604166666666667,0.0,775,HC-MARL-NoFilter,0,70
170.6453856147722,170.6453856147722,0.0,0.21883251519608715,0.3333333333333333,0.0,835,HC-MARL-NoFilter,0,71
170.2147973223774,170.2147973223774,0.0,0.25370605675561203,0.3125,0.0,825,HC-MARL-NoFilter,0,72
180.82138895074652,180.82138895074652,0.0,0.11051347801613609,0.40625,0.0,848,HC-MARL-NoFilter,0,73
167.12337260885823,167.12337260885823,0.0,0.21805256205242302,0.20833333333333334,0.0,763,HC-MARL-NoFilter,0,74
172.79925597020792,172.79925597020792,0.0,0.22647299898972567,0.23958333333333334,0.0,803,HC-MARL-NoFilter,0,75
172.2877310722473,172.2877310722473,0.0,0.15293189327809836,0.28125,0.0,766,HC-MARL-NoFilter,0,76
169.1439504110441,169.1439504110441,0.0,0.31313355530891596,0.17708333333333334,0.0,811,HC-MARL-NoFilter,0,77
174.88650502275502,174.88650502275502,0.0,0.1905921052631579,0.19791666666666666,0.0,835,HC-MARL-NoFilter,0,78
172.3531663801884,172.3531663801884,0.0,0.434315100514259,0.34375,0.0,757,HC-MARL-NoFilter,0,79
170.9310680564706,170.9310680564706,0.0,0.18778110944527737,0.22916666666666666,0.0,797,HC-MARL-NoFilter,0,80
167.12527223958534,167.12527223958534,0.0,0.08478357875948239,0.2916666666666667,0.0,791,HC-MARL-NoFilter,0,81
174.65519935130223,174.65519935130223,0.0,0.2994034970942884,0.19791666666666666,0.0,759,HC-MARL-NoFilter,0,82
165.37267999501356,165.37267999501356,0.0,0.1691074477166027,0.25,0.0,799,HC-MARL-NoFilter,0,83
161.10258049548491,161.10258049548491,0.0,0.16493620538250942,0.15625,0.0,746,HC-MARL-NoFilter,0,84
165.65163507802828,165.65163507802828,0.0,0.11459543166860242,0.03125,0.0,736,HC-MARL-NoFilter,0,85
178.2493637960337,178.2493637960337,0.0,0.13690750115048322,0.3333333333333333,0.0,849,HC-MARL-NoFilter,0,86
172.1916335360975,172.1916335360975,0.0,0.43703110776281506,0.5208333333333334,0.0,867,HC-MARL-NoFilter,0,87
174.24947451434878,174.24947451434878,0.0,0.27367433593364277,0.3645833333333333,0.0,841,HC-MARL-NoFilter,0,88
156.32685232203156,156.32685232203156,0.0,0.30735106814102936,0.3958333333333333,0.0,778,HC-MARL-NoFilter,0,89
162.82907580759164,162.82907580759164,0.0,0.253832447317655,0.3645833333333333,0.0,818,HC-MARL-NoFilter,0,90
164.49039143046497,164.49039143046497,0.0,0.19603714036429437,0.0625,0.0,757,HC-MARL-NoFilter,0,91
168.29955107598795,168.29955107598795,0.0,0.27027460198739184,0.22916666666666666,0.0,795,HC-MARL-NoFilter,0,92
165.8648954406017,165.8648954406017,0.0,0.16186912300901934,0.20833333333333334,0.0,807,HC-MARL-NoFilter,0,93
172.75158413095335,172.75158413095335,0.0,0.298550071369544,0.2604166666666667,0.0,815,HC-MARL-NoFilter,0,94
174.44660555131145,174.44660555131145,0.0,0.21062205308633108,0.4895833333333333,0.0,770,HC-MARL-NoFilter,0,95
165.21473693961693,165.21473693961693,0.0,0.12545787545787546,0.15625,0.0,763,HC-MARL-NoFilter,0,96
159.39483162520315,159.39483162520315,0.0,0.14211605171870068,0.19791666666666666,0.0,794,HC-MARL-NoFilter,0,97
171.10665953369744,171.10665953369744,0.0,0.3450150013351974,0.3854166666666667,0.0,809,HC-MARL-NoFilter,0,98
162.4903008648558,162.4903008648558,0.0,0.10526315789473684,0.020833333333333332,0.0,754,HC-MARL-NoFilter,0,99
170.81096578192964,170.81096578192964,0.0,0.11047578709586336,0.3541666666666667,0.0,815,HC-MARL-NoFilter,0,100
173.8170025766717,173.8170025766717,0.0,0.1162886774175167,0.4583333333333333,0.0,819,HC-MARL-NoFilter,0,101
167.93665705381648,167.93665705381648,0.0,0.25555555555555554,0.16666666666666666,0.0,758,HC-MARL-NoFilter,0,102
166.0897686401575,166.0897686401575,0.0,0.233922521726322,0.08333333333333333,0.0,752,HC-MARL-NoFilter,0,103
167.24685328152242,167.24685328152242,0.0,0.27724358974358976,0.15625,0.0,785,HC-MARL-NoFilter,0,104
169.6737599358846,169.6737599358846,0.0,0.1469185943846018,0.3333333333333333,0.0,848,HC-MARL-NoFilter,0,105
169.51897908335212,169.51897908335212,0.0,0.288887905474178,0.1875,0.0,784,HC-MARL-NoFilter,0,106
167.1433010835054,167.1433010835054,0.0,0.3387301306437819,0.5,0.0,851,HC-MARL-NoFilter,0,107
172.99032737150185,172.99032737150185,0.0,0.13027186640871602,0.3854166666666667,0.0,865,HC-MARL-NoFilter,0,108
170.1629510927912,170.1629510927912,0.0,0.24923509468287441,0.13541666666666666,0.0,749,HC-MARL-NoFilter,0,109
164.248790758605,164.248790758605,0.0,0.18074960753532182,0.22916666666666666,0.0,812,HC-MARL-NoFilter,0,110
170.8036570540874,170.8036570540874,0.0,0.130952380952381,0.23958333333333334,0.0,813,HC-MARL-NoFilter,0,111
169.4471709287015,169.4471709287015,0.0,0.31084010840108395,0.3125,0.0,808,HC-MARL-NoFilter,0,112
170.68475172638676,170.68475172638676,0.0,0.05261645493042949,0.28125,0.0,794,HC-MARL-NoFilter,0,113
165.01059703368526,165.01059703368526,0.0,0.5624109052031361,0.10416666666666667,0.0,741,HC-MARL-NoFilter,0,114
168.54629685673808,168.54629685673808,0.0,0.1170455029157621,0.19791666666666666,0.0,787,HC-MARL-NoFilter,0,115
170.20843395489095,170.20843395489095,0.0,0.6258513931888545,0.34375,0.0,804,HC-MARL-NoFilter,0,116
165.15658825428287,165.15658825428287,0.0,0.3264588704007499,0.3229166666666667,0.0,792,HC-MARL-NoFilter,0,117
175.99768477566462,175.99768477566462,0.0,0.38088181843598856,0.15625,0.0,785,HC-MARL-NoFilter,0,118
169.47851923875916,169.47851923875916,0.0,0.24054077179772398,0.2708333333333333,0.0,771,HC-MARL-NoFilter,0,119
167.9889212799584,167.9889212799584,0.0,0.16346740412379518,0.2604166666666667,0.0,782,HC-MARL-NoFilter,0,120
168.06158994558896,168.06158994558896,0.0,0.543086500655308,0.40625,0.0,794,HC-MARL-NoFilter,0,121
173.185082613465,173.185082613465,0.0,0.1476664634559371,0.10416666666666667,0.0,800,HC-MARL-NoFilter,0,122
168.21548044684073,168.21548044684073,0.0,0.26609848484848486,0.28125,0.0,741,HC-MARL-NoFilter,0,123
168.95627388048823,168.95627388048823,0.0,0.28092813466322564,0.11458333333333333,0.0,780,HC-MARL-NoFilter,0,124
155.19122610232898,155.19122610232898,0.0,0.2437062937062937,0.09375,0.0,753,HC-MARL-NoFilter,0,125
170.2365903323973,170.2365903323973,0.0,0.1828590959583013,0.21875,0.0,807,HC-MARL-NoFilter,0,126
169.90792769982406,169.90792769982406,0.0,0.05450148809523814,0.1875,0.0,792,HC-MARL-NoFilter,0,127
172.0751824074618,172.0751824074618,0.0,0.29970734562481716,0.2708333333333333,0.0,818,HC-MARL-NoFilter,0,128
170.75742016969954,170.75742016969954,0.0,0.386964886964887,0.25,0.0,754,HC-MARL-NoFilter,0,129
169.10670393052945,169.10670393052945,0.0,0.18641671227878126,0.28125,0.0,794,HC-MARL-NoFilter,0,130
162.14785515546546,162.14785515546546,0.0,0.419034999543087,0.1875,0.0,754,HC-MARL-NoFilter,0,131
167.31236247326797,167.31236247326797,0.0,0.2427880267679508,0.5208333333333334,0.0,819,HC-MARL-NoFilter,0,132
171.40014893603131,171.40014893603131,0.0,0.3046468218882012,0.14583333333333334,0.0,805,HC-MARL-NoFilter,0,133
175.0512509794128,175.0512509794128,0.0,0.2273401572466993,0.1875,0.0,787,HC-MARL-NoFilter,0,134
169.4724033911957,169.4724033911957,0.0,0.22156930521949536,0.25,0.0,801,HC-MARL-NoFilter,0,135
165.36390659048558,165.36390659048558,0.0,0.28025695426685526,0.15625,0.0,734,HC-MARL-NoFilter,0,136
169.25742016323366,169.25742016323366,0.0,0.2815418421534518,0.3020833333333333,0.0,794,HC-MARL-NoFilter,0,137
175.2128714903947,175.2128714903947,0.0,0.3334296947271046,0.34375,0.0,768,HC-MARL-NoFilter,0,138
163.72661452518065,163.72661452518065,0.0,0.15304939881211066,0.15625,0.0,724,HC-MARL-NoFilter,0,139
174.22651523764333,174.22651523764333,0.0,0.2605769230769231,0.3541666666666667,0.0,807,HC-MARL-NoFilter,0,140
163.89753234510584,163.89753234510584,0.0,0.20597282748013324,0.03125,0.0,757,HC-MARL-NoFilter,0,141
173.1136793832673,173.1136793832673,0.0,0.23359939016187614,0.23958333333333334,0.0,801,HC-MARL-NoFilter,0,142
158.00697890280514,158.00697890280514,0.0,0.29060525779498675,0.28125,0.0,735,HC-MARL-NoFilter,0,143
167.24950428398566,167.24950428398566,0.0,0.16165912283439987,0.21875,0.0,762,HC-MARL-NoFilter,0,144
172.8021060443255,172.8021060443255,0.0,0.09762680108845967,0.2708333333333333,0.0,808,HC-MARL-NoFilter,0,145
174.26391597781304,174.26391597781304,0.0,0.12243323576793047,0.25,0.0,799,HC-MARL-NoFilter,0,146
168.6076482444097,168.6076482444097,0.0,0.23611111111111113,0.19791666666666666,0.0,770,HC-MARL-NoFilter,0,147
172.41050493215926,172.41050493215926,0.0,0.13919935474313178,0.11458333333333333,0.0,785,HC-MARL-NoFilter,0,148
169.50586365002388,169.50586365002388,0.0,0.1794810417464573,0.375,0.0,763,HC-MARL-NoFilter,0,149
168.4502822392905,168.4502822392905,0.0,0.21525720042669194,0.3020833333333333,0.0,807,HC-MARL-NoFilter,0,150
180.35733690415194,180.35733690415194,0.0,0.2930952719685114,0.3229166666666667,0.0,801,HC-MARL-NoFilter,0,151
168.85433297503144,168.85433297503144,0.0,0.21439937648166785,0.4375,0.0,790,HC-MARL-NoFilter,0,152
168.1541828089351,168.1541828089351,0.0,0.30039114091232344,0.3958333333333333,0.0,804,HC-MARL-NoFilter,0,153
164.88555336411952,164.88555336411952,0.0,0.12046111320517655,0.4791666666666667,0.0,801,HC-MARL-NoFilter,0,154
168.50225157768563,168.50225157768563,0.0,0.3264190007422165,0.5625,0.0,793,HC-MARL-NoFilter,0,155
167.19508235737143,167.19508235737143,0.0,0.2503225806451612,0.17708333333333334,0.0,780,HC-MARL-NoFilter,0,156
171.38476792965375,171.38476792965375,0.0,0.2083868207103124,0.2604166666666667,0.0,831,HC-MARL-NoFilter,0,157
167.70427321121545,167.70427321121545,0.0,0.19433477260126686,0.3645833333333333,0.0,807,HC-MARL-NoFilter,0,158
168.0388245625204,168.0388245625204,0.0,0.15658564160542682,0.16666666666666666,0.0,799,HC-MARL-NoFilter,0,159
170.0365160812538,170.0365160812538,0.0,0.21489795258272146,0.14583333333333334,0.0,782,HC-MARL-NoFilter,0,160
164.93071725230394,164.93071725230394,0.0,0.546917050415645,0.14583333333333334,0.0,767,HC-MARL-NoFilter,0,161
175.9764704086763,175.9764704086763,0.0,0.29751655629139073,0.3958333333333333,0.0,814,HC-MARL-NoFilter,0,162
170.73514896809928,170.73514896809928,0.0,0.15196949942712656,0.3229166666666667,0.0,771,HC-MARL-NoFilter,0,163
164.09504064756192,164.09504064756192,0.0,0.1560803212851406,0.2916666666666667,0.0,801,HC-MARL-NoFilter,0,164
172.91255701857486,172.91255701857486,0.0,0.413124533929903,0.16666666666666666,0.0,809,HC-MARL-NoFilter,0,165
164.36890762015764,164.36890762015764,0.0,0.15707191967696166,0.22916666666666666,0.0,776,HC-MARL-NoFilter,0,166
178.49080109380756,178.49080109380756,0.0,0.21285860655737704,0.11458333333333333,0.0,822,HC-MARL-NoFilter,0,167
168.60629724034138,168.60629724034138,0.0,0.3140186915887851,0.2708333333333333,0.0,797,HC-MARL-NoFilter,0,168
173.57548067558514,173.57548067558514,0.0,0.14126958488127928,0.3229166666666667,0.0,830,HC-MARL-NoFilter,0,169
174.22864350518765,174.22864350518765,0.0,0.021467219450495345,0.3020833333333333,0.0,772,HC-MARL-NoFilter,0,170
169.8656910093068,169.8656910093068,0.0,0.21784776902887137,0.28125,0.0,808,HC-MARL-NoFilter,0,171
170.42580324495765,170.42580324495765,0.0,0.16084604033448108,0.09375,0.0,804,HC-MARL-NoFilter,0,172
173.43828059195704,173.43828059195704,0.0,0.28507354714251265,0.13541666666666666,0.0,770,HC-MARL-NoFilter,0,173
173.4233267270225,173.4233267270225,0.0,0.15962346477052358,0.23958333333333334,0.0,772,HC-MARL-NoFilter,0,174
161.73377093902832,161.73377093902832,0.0,0.3061224489795918,0.22916666666666666,0.0,751,HC-MARL-NoFilter,0,175
169.08493520368518,169.08493520368518,0.0,0.20055096418732782,0.17708333333333334,0.0,747,HC-MARL-NoFilter,0,176
170.5909133979625,170.5909133979625,0.0,0.14779953643171284,0.16666666666666666,0.0,787,HC-MARL-NoFilter,0,177
165.2996012952383,165.2996012952383,0.0,0.301847389558233,0.25,0.0,785,HC-MARL-NoFilter,0,178
165.23172266050943,165.23172266050943,0.0,0.6530548068283918,0.03125,0.0,748,HC-MARL-NoFilter,0,179
175.77510188598808,175.77510188598808,0.0,0.21300138312586442,0.14583333333333334,0.0,744,HC-MARL-NoFilter,0,180
177.64447673241796,177.64447673241796,0.0,0.15688844086021508,0.125,0.0,802,HC-MARL-NoFilter,0,181
174.34147716365456,174.34147716365456,0.0,0.3351076861400031,0.34375,0.0,825,HC-MARL-NoFilter,0,182
164.86084016299475,164.86084016299475,0.0,0.509684998497391,0.3333333333333333,0.0,785,HC-MARL-NoFilter,0,183
169.6303144552816,169.6303144552816,0.0,0.24593760155996103,0.20833333333333334,0.0,766,HC-MARL-NoFilter,0,184
177.18990944620393,177.18990944620393,0.0,0.15702879881641707,0.3333333333333333,0.0,803,HC-MARL-NoFilter,0,185
173.3442881462076,173.3442881462076,0.0,0.1550425105412318,0.10416666666666667,0.0,818,HC-MARL-NoFilter,0,186
169.84959505729054,169.84959505729054,0.0,0.18063451311204837,0.17708333333333334,0.0,830,HC-MARL-NoFilter,0,187
150.10594132475717,150.10594132475717,0.0,0.20717111008373146,0.22916666666666666,0.0,767,HC-MARL-NoFilter,0,188
163.8235939360889,163.8235939360889,0.0,0.22703349282296653,0.2916666666666667,0.0,812,HC-MARL-NoFilter,0,189
165.28371866630965,165.28371866630965,0.0,0.2134124456009691,0.09375,0.0,758,HC-MARL-NoFilter,0,190
160.7748456574386,160.7748456574386,0.0,0.3580311710493542,0.16666666666666666,0.0,778,HC-MARL-NoFilter,0,191
160.73591957878722,160.73591957878722,0.0,0.09843937575030015,0.08333333333333333,0.0,764,HC-MARL-NoFilter,0,192
174.16318597405578,174.16318597405578,0.0,0.2275220275220275,0.3854166666666667,0.0,817,HC-MARL-NoFilter,0,193
167.52791103504345,167.52791103504345,0.0,0.08597883597883599,0.13541666666666666,0.0,735,HC-MARL-NoFilter,0,194
168.34311341737038,168.34311341737038,0.0,0.1736741298461132,0.22916666666666666,0.0,763,HC-MARL-NoFilter,0,195
169.3143072093885,169.3143072093885,0.0,0.2303562418003835,0.4375,0.0,763,HC-MARL-NoFilter,0,196
178.15957375248578,178.15957375248578,0.0,0.2630857898715042,0.23958333333333334,0.0,805,HC-MARL-NoFilter,0,197
174.25036946713413,174.25036946713413,0.0,0.09342214681103056,0.1875,0.0,821,HC-MARL-NoFilter,0,198
166.7990749413984,166.7990749413984,0.0,0.22710622710622713,0.28125,0.0,758,HC-MARL-NoFilter,0,199
164.92558603977722,164.92558603977722,0.0,0.3048459985256882,0.0625,0.0,776,HC-MARL-NoFilter,0,200
171.1774042892335,171.1774042892335,0.0,0.24617737003058107,0.3020833333333333,0.0,831,HC-MARL-NoFilter,0,201
167.12446586909826,167.12446586909826,0.0,0.20132953466286796,0.08333333333333333,0.0,747,HC-MARL-NoFilter,0,202
161.84415107702685,161.84415107702685,0.0,0.12740704856485402,0.23958333333333334,0.0,758,HC-MARL-NoFilter,0,203
164.10898752992802,164.10898752992802,0.0,0.37773972602739725,0.17708333333333334,0.0,771,HC-MARL-NoFilter,0,204
170.30515016953285,170.30515016953285,0.0,0.36488340192043894,0.3229166666666667,0.0,770,HC-MARL-NoFilter,0,205
170.24613004999154,170.24613004999154,0.0,0.10562770562770563,0.14583333333333334,0.0,795,HC-MARL-NoFilter,0,206
173.10556455799102,173.10556455799102,0.0,0.24816999395039324,0.25,0.0,760,HC-MARL-NoFilter,0,207
163.56813905865368,163.56813905865368,0.0,0.35694357981139474,0.2708333333333333,0.0,758,HC-MARL-NoFilter,0,208
164.39514473777965,164.39514473777965,0.0,0.20117125672681224,0.14583333333333334,0.0,771,HC-MARL-NoFilter,0,209
170.4612637357314,170.4612637357314,0.0,0.10132180481017689,0.4479166666666667,0.0,818,HC-MARL-NoFilter,0,210
165.71935400824697,165.71935400824697,0.0,0.46389105333994474,0.3020833333333333,0.0,788,HC-MARL-NoFilter,0,211
169.30295080457037,169.30295080457037,0.0,0.3187399678972713,0.23958333333333334,0.0,757,HC-MARL-NoFilter,0,212
172.3723675173726,172.3723675173726,0.0,0.31841793914297334,0.16666666666666666,0.0,772,HC-MARL-NoFilter,0,213
173.798375881944,173.798375881944,0.0,0.13448386065835738,0.40625,0.0,781,HC-MARL-NoFilter,0,214
155.5719286550652,155.5719286550652,0.0,0.21861650698778237,0.125,0.0,745,HC-MARL-NoFilter,0,215
169.74850961130377,169.74850961130377,0.0,0.31089904570567556,0.17708333333333334,0.0,773,HC-MARL-NoFilter,0,216
166.11626367819002,166.11626367819002,0.0,0.3711975997999833,0.2916666666666667,0.0,774,HC-MARL-NoFilter,0,217
168.665477510106,168.665477510106,0.0,0.3043528169337435,0.13541666666666666,0.0,801,HC-MARL-NoFilter,0,218
165.84376547064045,165.84376547064045,0.0,0.16833576932099092,0.2916666666666667,0.0,801,HC-MARL-NoFilter,0,219
167.7035848233481,167.7035848233481,0.0,0.24049015185686362,0.20833333333333334,0.0,813,HC-MARL-NoFilter,0,220
166.21467791625307,166.21467791625307,0.0,0.21292642050062172,0.16666666666666666,0.0,756,HC-MARL-NoFilter,0,221
164.80174064089508,164.80174064089508,0.0,0.1907675194660734,0.23958333333333334,0.0,775,HC-MARL-NoFilter,0,222
165.05188699372516,165.05188699372516,0.0,0.11564968373351797,0.2916666666666667,0.0,784,HC-MARL-NoFilter,0,223
173.8955799712843,173.8955799712843,0.0,0.26030103596873566,0.3229166666666667,0.0,763,HC-MARL-NoFilter,0,224
174.8927473403789,174.8927473403789,0.0,0.19455782312925168,0.3229166666666667,0.0,789,HC-MARL-NoFilter,0,225
166.17228711024947,166.17228711024947,0.0,0.2650822378865816,0.11458333333333333,0.0,774,HC-MARL-NoFilter,0,226
170.22941632713685,170.22941632713685,0.0,0.14749749031980497,0.041666666666666664,0.0,760,HC-MARL-NoFilter,0,227
170.53310413936768,170.53310413936768,0.0,0.3170359052711994,0.10416666666666667,0.0,758,HC-MARL-NoFilter,0,228
166.17630098251416,166.17630098251416,0.0,0.2690505612192359,0.16666666666666666,0.0,763,HC-MARL-NoFilter,0,229
159.81350119651594,159.81350119651594,0.0,0.2445205479452055,0.11458333333333333,0.0,773,HC-MARL-NoFilter,0,230
159.91389816747989,159.91389816747989,0.0,0.40843023255813954,0.15625,0.0,750,HC-MARL-NoFilter,0,231
175.58377406906817,175.58377406906817,0.0,0.15734142620009728,0.3125,0.0,841,HC-MARL-NoFilter,0,232
